method,t,track,reference,motion,growth,trajectory,eligible,boundary,iou,q,x,width,area
ST-MTM,113,129,0.8546381013183774,0.028936443115308505,1.5265410736427047,0.1628594241093289,True,True,0.06790697674418604,54.8687836963262,-47.687788461879094,5.509374318199278,3222.33326264443
ST-MTM,114,127,1.353963680547006,0.37431765933818417,0.4429103385899755,0.06843873885646327,True,True,0.6363636363636364,21.233506598945436,-141.24213506669528,0.05586571635689097,20.98263519861489
ST-MTM,114,124,1.44334675984133,0.14763114305351324,0.4429103385902424,0.038715787175156655,True,True,0.3282442748091603,68.19216464324172,-105.0094465377179,1.0375061609138356,389.6775108314194
ST-MTM,114,110,1.7662726166520302,0.24004784457278608,0.442910338590176,0.16828773700782898,True,True,0.5428571428571428,94.82268815822418,-117.13002584001941,0.4549065474776057,170.85860090300696
ST-MTM,114,137,0.41891937356701114,,,,False,True,,25.66519230406044,-24.605132523980902,0.13567388258103819,50.957828339493304
ST-MTM,114,129,1.0085704459333888,0.15393234461501137,0.4429103385902086,0.3167917687243403,True,True,0.5432558139534883,67.60124865763126,-53.4272048543754,4.660796907489868,1750.5512794272995
ST-MTM,115,127,1.3925524179342759,0.038588737387269784,0.510825623766296,0.029850001469193425,True,True,0.8571428571428571,21.030327912357098,-146.075962239756,0.07980816622415432,17.985115884527048
ST-MTM,115,124,1.4260491464397638,0.017297613401566398,0.5108256237659909,0.021418173773590374,True,True,0.6785714285714286,67.76998071974133,-103.35591685303034,2.0218068776782445,455.6229357413519
ST-MTM,115,110,1.7844434189293779,0.018170802277347776,0.5108256237660029,0.1501169347304812,True,True,0.3333333333333333,96.02037304758694,-118.11283722393839,0.2527258597097841,56.95286696766899
ST-MTM,115,138,1.0182598005193144,,,,False,False,,58.76738263469744,-63.42379342762029,0.23942449867242033,53.95534765358115
ST-MTM,115,137,0.49040169843855236,0.07148232487154119,0.5108256237660166,0.07148232487154119,True,True,0.4146341463414634,33.02579934542361,-25.822404467202677,0.5453558025316383,122.89829187760151
ST-MTM,115,129,1.0812108002095884,0.07264035427619936,0.5108256237659925,0.3894321230005398,True,True,0.4126712328767123,81.69847204952681,-48.04682397562377,3.205628010003025,722.4021546951698
ST-MTM,116,124,1.535208023720928,0.10915887728116426,0.5840201821066516,0.13057705105475464,True,True,0.2894736842105263,72.14085006313756,-112.08411278337381,1.0495073889174762,131.89084981986502
ST-MTM,116,139,1.3926099100073028,,,,False,False,,66.82680386936809,-100.28638533150826,0.023852440657208263,2.9975193140878416
ST-MTM,116,140,1.1539739927648043,,,,False,False,,50.22106472766192,-88.2558144041146,2.6476209129508845,332.72464386375043
ST-MTM,116,138,1.0331312125738865,0.014871412054572097,0.5840201821066386,0.014871412054572038,True,False,0.1111111111111111,59.61211341651317,-64.36363209235321,0.5247536944587239,65.94542490993251
ST-MTM,116,137,0.7838301145448161,0.29342841610626363,0.5840201821066398,0.3649107409778049,True,True,0.03773584905660377,56.22087642945696,-37.838737315920966,0.33393416920101515,41.96527039722978
ST-MTM,116,129,0.9676200509144776,0.11359074929511068,0.5840201821066417,0.27584137370542905,True,True,0.3070539419087137,89.75194929555693,-26.362456814180373,1.7650806086339301,221.81642924250028
ST-MTM,117,124,1.5734726651238555,0.038264641402927305,0.26294246627656515,0.16884169245768205,True,False,0.022727272727272728,75.36030870607823,-113.45641110878442,0.018337425476346425,2.9975193140878416
ST-MTM,117,141,1.5414751832334974,,,,False,False,,73.6536077387362,-111.32341424928349,0.018337425476346425,2.9975193140878416
ST-MTM,117,140,1.1704706581072848,0.016496665342480555,0.2629424662760233,0.016496665342480555,True,False,0.5680473372781065,50.98994878929178,-89.4665301835824,2.823963523358856,461.6179743695276
ST-MTM,117,142,0.5229702293512674,,,,False,True,,24.7459581433413,-38.010469378810775,0.5867976152433982,95.92061805081093
ST-MTM,117,129,0.8476783854879871,0.11994166542649029,0.2629424662760239,0.1558997082789387,True,True,0.46835443037974683,77.94196396680444,-23.779442291754027,2.8973132252642912,473.60805162587894
RA-MTM,0,0,0.0153171435057511,,,,False,True,,19.039176783791405,17.201119563101273,0.01248966380869934,2.9975193140878416
RA-MTM,0,1,0.0153171435057511,,,,False,True,,63.76896463621363,61.9309074155235,0.5995038628175683,143.88092707621638
RA-MTM,0,2,0.0153171435057511,,,,False,False,,68.67572991732196,70.51378713801209,0.14987596570439207,35.970231769054095
RA-MTM,0,3,0.013524790210535216,,,,False,True,,20.404537557665027,22.027512382929253,0.1873449571304901,44.962789711317626
RA-MTM,0,4,0.0153171435057511,,,,False,True,,65.81147482166696,67.6495320423571,5.395534765358114,1294.9283436859475
RA-MTM,1,1,0.018762772564196575,0.0034456290584454763,0.0,0.0034456290584454763,True,True,0.5625,67.07964845712246,64.82811574941887,0.33722092283488214,80.93302148037172
RA-MTM,1,2,0.018762772564196575,0.0034456290584454763,0.0,0.0034456290584454763,True,False,0.375,70.50687783019934,72.75841053790293,0.3996692418783789,95.92061805081093
RA-MTM,1,4,0.018762772564196575,0.0034456290584454763,0.0,0.0034456290584454763,True,True,0.7690631808278867,68.63231384008257,70.88384654778616,4.746072247305749,1139.0573393533798
RA-MTM,1,3,0.018762772564196575,0.03228756277473179,0.0,0.03228756277473179,True,True,0.14150943396226415,25.704971127938553,23.453438420234964,1.32390436372213,317.7370472933112
RA-MTM,2,5,0.026520541889383034,,,,False,False,,71.94690677139417,68.7644417446682,0.02497932761739868,5.995038628175683
RA-MTM,2,6,0.026534078833704674,,,,False,False,,73.6536077387362,76.83769719878076,0.01248966380869934,2.9975193140878416
RA-MTM,2,7,0.009867412167038125,,,,False,False,,77.49368491525576,76.30959545521118,0.09991731046959472,23.980154512702732
RA-MTM,2,4,0.001556643240937087,0.01720612932325949,0.0,0.013760500264814013,True,True,0.7376623376623377,69.98626759783863,70.17306478675108,3.6095128407141095,866.2830817713863
RA-MTM,2,8,0.026534078833704674,,,,False,False,,34.399485489869626,31.215396029825065,0.01248966380869934,2.9975193140878416
RA-MTM,2,3,0.026534078833704674,0.007771306269508098,2.220446049250313e-16,0.04005886904423989,True,True,0.29245283018867924,23.44356637693211,20.25947691688755,0.38717957806967956,92.92309873672309
RA-MTM,3,9,0.04149143891399767,,,,False,True,,77.06700967342024,72.08803700374052,0.01248966380869934,2.9975193140878416
RA-MTM,3,10,0.04048886344946159,,,,False,False,,83.89381354278834,88.75247715672373,0.01248966380869934,2.9975193140878416
RA-MTM,3,11,0.04022746640709608,,,,False,False,,82.18711257544632,87.01440854429785,0.01248966380869934,2.9975193140878416
RA-MTM,3,12,0.04003469514640313,,,,False,False,,80.4804116081043,85.28457502567268,0.01248966380869934,2.9975193140878416
RA-MTM,3,4,0.04149143891399767,0.03993479567306058,0.0,0.02617429540824657,True,False,0.296551724137931,69.27896043164114,74.25793310132086,1.0866007513568428,260.78418032564224
RA-MTM,3,3,0.026938701867275257,0.0004046230335705836,0.0,0.04046349207781048,True,True,0.24545454545454545,26.703230184308417,23.470585960235386,1.32390436372213,317.7370472933112
RA-MTM,3,13,0.04005534663833134,,,,False,True,,78.26170035055966,73.4550587539599,0.1248966380869934,29.975193140878417
RA-MTM,4,14,0.04179337166375667,,,,False,False,,66.64394305143858,71.65914765108938,0.3497105866435815,83.93054079445956
RA-MTM,4,15,0.025181129906507258,,,,False,True,,92.1261358558499,95.14787144463077,1.061621423739444,254.78914169746653
RA-MTM,4,4,0.03896788734757166,0.002523551566426008,0.0,0.023650743841820563,True,False,0.10112359550561797,69.77474190386796,74.45088838557656,0.13738630189569273,32.972712454966256
RA-MTM,4,3,0.020550323203942254,0.0063883786633330015,1.6653345369377348e-16,0.03407511341447747,True,True,0.7142857142857143,31.10298088171584,28.63694209724277,1.8234909160701036,437.6378198568249
RA-MTM,4,13,0.04988342085638872,0.00982807421805738,2.220446049250313e-16,0.00982807421805738,True,True,0.18181818181818182,75.85680353294137,69.87079303017472,0.6869315094784637,164.86356227483128
RA-MTM,5,14,0.008333333333333333,0.03346003833042334,0.0,0.03346003833042334,True,False,0.09688581314878893,72.11226188241702,73.11226188241702,3.6095128407141095,866.2830817713863
RA-MTM,5,15,0.008333333333333333,0.016847796573173923,0.0,0.016847796573173923,True,True,0.2828282828282828,96.69407079785356,97.69407079785356,0.5245658799653723,125.89581119168935
RA-MTM,5,3,0.008333333333333333,0.012216989870608923,0.0,0.02185812354386855,True,True,0.3569682151589242,50.569329618110096,49.569329618110096,5.10827249775803,1225.9853994619273
RA-MTM,6,14,0.008333333333333333,0.0,2.220446049250313e-16,0.03346003833042334,True,True,0.1903820816864295,66.45016037525777,67.45016037525777,18.959309661605598,4550.234318785344
RA-MTM,6,3,0.008333333333333333,0.0,0.0,0.02185812354386855,True,True,0.8147410358565738,53.50297699483943,52.50297699483943,6.2698112319670685,1504.7546956720964
RA-MTM,7,14,0.008333333333333333,0.0,0.0,0.03346003833042334,True,True,0.22661396574440051,65.65592762433113,66.65592762433113,4.296444350192573,1031.1466440462175
RA-MTM,7,16,0.008333333333333333,,,,False,False,,82.18711257544632,83.18711257544632,0.01248966380869934,2.9975193140878416
RA-MTM,7,3,0.008333333333333333,0.0,0.0,0.02185812354386855,True,True,0.9328214971209213,55.15026556804789,54.15026556804789,6.307280223393167,1513.74725361436
RA-MTM,8,14,0.01639352141097721,0.008060188077643875,0.0,0.025399850252779466,True,True,0.6471816283924844,62.933991550599224,64.90121411991649,5.557900394871207,1333.8960947690896
RA-MTM,8,17,0.048555182114379744,,,,False,False,,92.68988775908957,86.863265905364,0.32473125902618283,77.93550216628388
RA-MTM,8,18,0.06522184878104653,,,,False,False,,79.74896833638631,87.5755901901119,0.5245658799653723,125.89581119168935
RA-MTM,8,3,0.0598958931343389,0.05156255980100557,0.0,0.07342068334487412,True,True,0.9343629343629344,54.594874602421854,47.407367426301185,6.207362912923572,1489.7670991016573
RA-MTM,9,19,0.0032748691557348054,,,,False,True,,57.43994854898696,57.83293284767514,0.04995865523479736,11.990077256351366
RA-MTM,9,14,0.008333333333333333,0.008060188077643875,0.0,0.03346003833042334,True,False,0.36444444444444446,65.49375932682875,66.49375932682875,2.1107531836701883,506.5807640808452
RA-MTM,9,17,0.008333333333333333,0.05688851544771308,0.0,0.05688851544771308,True,True,0.14285714285714285,98.64458618910157,99.64458618910157,0.17485529332179076,41.96527039722978
RA-MTM,9,18,0.008333333333333333,0.0568885154477132,1.1102230246251565e-16,0.0568885154477132,True,False,0.19607843137254902,74.19256593894947,75.19256593894947,0.23730361236528744,56.95286696766899
RA-MTM,9,3,0.008333333333333333,0.05156255980100557,0.0,0.02185812354386855,True,True,0.8843283582089553,53.329560546743174,52.329560546743174,6.407197533862761,1537.7274081270627
RA-MTM,10,14,0.019046962562819302,0.010713629229485969,0.0,0.02274640910093737,True,False,0.5795454545454546,68.94641636106707,71.23205186860538,3.0974366245574365,743.3847898937847
RA-MTM,10,20,0.019046962562819302,,,,False,False,,70.24020580405215,67.95457029651384,0.01248966380869934,2.9975193140878416
RA-MTM,10,21,0.019046962562819302,,,,False,False,,29.279382587843553,26.993747080305237,0.13738630189569273,32.972712454966256
RA-MTM,10,3,0.019046962562819302,0.010713629229485969,0.0,0.03257175277335452,True,True,0.029239766081871343,41.3400694237272,39.054433916188884,0.1873449571304901,44.962789711317626
RA-MTM,11,22,0.09997162920978327,,,,False,True,,20.745877751133428,8.749282245959435,0.03746899142609802,8.992557942263524
RA-MTM,11,23,0.11489576974358619,,,,False,True,,48.053093228605825,61.84058559783617,0.03746899142609802,8.992557942263524
RA-MTM,11,14,0.10848531382675901,0.12753227638957831,1.1449174941446927e-16,0.15027868549051568,True,False,0.5673076923076923,73.59695376471659,60.57871610550551,3.0100089778965406,722.4021546951698
RA-MTM,11,21,0.011403286286185683,0.007643676276633619,0.0,0.007643676276633619,True,True,0.10714285714285714,23.049924057045157,21.681529702702875,0.2497932761739868,59.950386281756835
RA-MTM,11,24,0.030569383431620523,,,,False,False,,38.45290028730694,34.784574275512476,0.19983462093918944,47.960309025405465
RA-MTM,12,22,0.08240907397200511,0.01756255523777816,0.0,0.01756255523777816,True,True,0.5,21.030327912357098,11.141239035716485,0.07493798285219604,17.985115884527048
RA-MTM,12,23,0.08240907397200511,0.1973048437155913,0.0,0.1973048437155913,True,True,0.041666666666666664,39.555901178434894,29.66681230179428,0.5870141990088689,140.88340776212854
RA-MTM,12,14,0.022665879247750927,0.13115119307450993,0.0,0.019127492416005747,True,True,0.42720763723150357,81.0493119305516,83.76921744028171,4.458809979705665,1070.1143951293595
RA-MTM,12,21,0.08240907397200509,0.09381236025819077,0.0,0.10145603653482439,True,True,0.3181818181818182,22.452578718475454,32.341667595116064,0.11240697427829406,26.977673826790575
RA-MTM,12,24,0.06429951818374663,0.09486890161536715,0.0,0.09486890161536715,True,False,0.37209302325581395,40.710309997018044,48.42625217906764,0.5370555437740716,128.8933305057772
RA-MTM,13,22,0.008333333333333333,0.07407574063867178,2.220446049250313e-16,0.09163829587644994,True,True,0.46153846153846156,22.19000933888437,21.19000933888437,0.16236562951309141,38.96775108314194
RA-MTM,13,23,0.008333333333333333,0.07407574063867178,0.0,0.12322910307691952,True,True,0.3829787234042553,37.71807070414579,36.71807070414579,0.22481394855658812,53.95534765358115
RA-MTM,13,14,0.008333333333333333,0.014332545914417594,0.0,0.03346003833042334,True,True,0.5837479270315091,85.01258742104602,86.01258742104602,7.468818957602205,1792.5165498245292
RA-MTM,13,24,0.008333333333333333,0.05596618485041329,0.0,0.038902716764953854,True,True,0.058186738836265225,49.782888931635846,50.782888931635846,9.229861554628812,2215.166773110915
RA-MTM,14,23,0.008333333333333333,0.0,0.0,0.12322910307691952,True,True,0.08866995073891626,33.86981967241864,32.86981967241864,2.535401753165966,608.4964207598318
RA-MTM,14,25,0.008333333333333333,,,,False,False,,95.84072031418253,96.84072031418253,0.01248966380869934,2.9975193140878416
RA-MTM,14,14,0.008333333333333333,0.0,0.0,0.03346003833042334,True,False,0.0016722408026755853,94.13401934684052,95.13401934684052,0.01248966380869934,2.9975193140878416
RA-MTM,14,24,0.008333333333333333,0.0,0.0,0.038902716764953854,True,False,0.035182679296346414,39.5195883918957,40.5195883918957,0.32473125902618283,77.93550216628388
RA-MTM,14,26,0.008333333333333333,,,,False,True,,53.66082497844392,54.66082497844392,0.08742764666089538,20.98263519861489
RA-MTM,15,23,0.008333333333333333,0.0,2.220446049250313e-16,0.12322910307691952,True,True,0.6157635467980296,29.443225880708376,28.443225880708376,1.5612079760874173,374.6899142609802
RA-MTM,15,25,0.008333333333333333,0.0,0.0,0.0,True,True,0.0016778523489932886,85.35424557860121,86.35424557860121,7.443839629984806,1786.5215111963535
RA-MTM,15,24,0.008333333333333333,0.0,0.0,0.038902716764953854,True,True,0.03002309468822171,48.22652242621104,49.22652242621104,10.816048858333629,2595.851726000071
RA-MTM,16,23,0.01684197624077847,0.008508642907445137,0.0,0.13173774598436466,True,True,0.296,21.207148282847488,19.18611113395407,0.46211756092187556,110.90821462125014
RA-MTM,16,27,0.01684197624077844,,,,False,True,,99.55530477251516,101.57634192140857,0.21232428474788875,50.957828339493304
RA-MTM,16,25,0.005326819373648562,0.003006513959684772,0.0,0.003006513959684772,True,True,0.06711409395973154,97.93142899917652,98.57064732401435,0.4995865523479736,119.90077256351367
RA-MTM,16,28,0.01684197624077847,,,,False,True,,19.81494995076505,21.835987099658468,0.13738630189569273,32.972712454966256
RA-MTM,16,24,0.011869156950260577,0.0035358236169272437,0.0,0.0424385403818811,True,True,0.32909930715935337,47.08296846822199,48.50726730225326,3.559554185479312,854.2930045150348
RA-MTM,17,23,0.008333333333333333,0.008508642907445137,1.6653345369377348e-16,0.12322910307691952,True,True,0.6756756756756757,20.199733441583984,19.199733441583984,0.3122415952174835,74.93798285219604
