scene,method,t,scalar_topology_equal,source_leaf_count,output_leaf_count,hierarchy_legal
translation,RA-MTM,16,True,3,3,True
translation,RA-MTM,17,True,3,3,True
translation,RA-MTM,18,True,3,3,True
translation,RA-MTM,19,True,3,3,True
translation,RA-MTM,20,True,3,3,True
growth,TMTM,0,True,3,3,True
growth,TMTM,1,True,3,3,True
growth,TMTM,2,True,3,3,True
growth,TMTM,3,True,3,3,True
growth,TMTM,4,True,3,3,True
growth,TMTM,5,True,3,3,True
growth,TMTM,6,True,3,3,True
growth,TMTM,7,True,3,3,True
growth,TMTM,8,True,3,3,True
growth,TMTM,9,True,3,3,True
growth,TMTM,10,True,3,3,True
growth,TMTM,11,True,3,3,True
growth,TMTM,12,True,3,3,True
growth,TMTM,13,True,3,3,True
growth,TMTM,14,True,3,3,True
growth,TMTM,15,True,3,3,True
growth,TMTM,16,True,3,3,True
growth,TMTM,17,True,3,3,True
growth,TMTM,18,True,3,3,True
growth,TMTM,19,True,3,3,True
growth,TMTM,20,True,3,3,True
growth,ST-MTM,0,True,3,3,True
growth,ST-MTM,1,True,3,3,True
growth,ST-MTM,2,True,3,3,True
growth,ST-MTM,3,True,3,3,True
growth,ST-MTM,4,True,3,3,True
growth,ST-MTM,5,True,3,3,True
growth,ST-MTM,6,True,3,3,True
growth,ST-MTM,7,True,3,3,True
growth,ST-MTM,8,True,3,3,True
growth,ST-MTM,9,True,3,3,True
growth,ST-MTM,10,True,3,3,True
growth,ST-MTM,11,True,3,3,True
growth,ST-MTM,12,True,3,3,True
growth,ST-MTM,13,True,3,3,True
growth,ST-MTM,14,True,3,3,True
growth,ST-MTM,15,True,3,3,True
growth,ST-MTM,16,True,3,3,True
growth,ST-MTM,17,True,3,3,True
growth,ST-MTM,18,True,3,3,True
growth,ST-MTM,19,True,3,3,True
growth,ST-MTM,20,True,3,3,True
growth,RA-MTM,0,True,3,3,True
growth,RA-MTM,1,True,3,3,True
growth,RA-MTM,2,True,3,3,True
growth,RA-MTM,3,True,3,3,True
growth,RA-MTM,4,True,3,3,True
growth,RA-MTM,5,True,3,3,True
growth,RA-MTM,6,True,3,3,True
growth,RA-MTM,7,True,3,3,True
growth,RA-MTM,8,True,3,3,True
growth,RA-MTM,9,True,3,3,True
growth,RA-MTM,10,True,3,3,True
growth,RA-MTM,11,True,3,3,True
growth,RA-MTM,12,True,3,3,True
growth,RA-MTM,13,True,3,3,True
growth,RA-MTM,14,True,3,3,True
growth,RA-MTM,15,True,3,3,True
growth,RA-MTM,16,True,3,3,True
growth,RA-MTM,17,True,3,3,True
growth,RA-MTM,18,True,3,3,True
growth,RA-MTM,19,True,3,3,True
growth,RA-MTM,20,True,3,3,True
translation_growth,TMTM,0,True,3,3,True
translation_growth,TMTM,1,True,3,3,True
translation_growth,TMTM,2,True,3,3,True
translation_growth,TMTM,3,True,3,3,True
translation_growth,TMTM,4,True,3,3,True
translation_growth,TMTM,5,True,3,3,True
translation_growth,TMTM,6,True,3,3,True
translation_growth,TMTM,7,True,3,3,True
translation_growth,TMTM,8,True,3,3,True
translation_growth,TMTM,9,True,3,3,True
translation_growth,TMTM,10,True,3,3,True
translation_growth,TMTM,11,True,3,3,True
translation_growth,TMTM,12,True,3,3,True
translation_growth,TMTM,13,True,3,3,True
translation_growth,TMTM,14,True,3,3,True
translation_growth,TMTM,15,True,3,3,True
translation_growth,TMTM,16,True,3,3,True
translation_growth,TMTM,17,True,3,3,True
translation_growth,TMTM,18,True,3,3,True
translation_growth,TMTM,19,True,3,3,True
translation_growth,TMTM,20,True,3,3,True
translation_growth,ST-MTM,0,True,3,3,True
translation_growth,ST-MTM,1,True,3,3,True
translation_growth,ST-MTM,2,True,3,3,True
translation_growth,ST-MTM,3,True,3,3,True
translation_growth,ST-MTM,4,True,3,3,True
translation_growth,ST-MTM,5,True,3,3,True
translation_growth,ST-MTM,6,True,3,3,True
translation_growth,ST-MTM,7,True,3,3,True
translation_growth,ST-MTM,8,True,3,3,True
translation_growth,ST-MTM,9,True,3,3,True
translation_growth,ST-MTM,10,True,3,3,True
translation_growth,ST-MTM,11,True,3,3,True
translation_growth,ST-MTM,12,True,3,3,True
translation_growth,ST-MTM,13,True,3,3,True
translation_growth,ST-MTM,14,True,3,3,True
translation_growth,ST-MTM,15,True,3,3,True
translation_growth,ST-MTM,16,True,3,3,True
translation_growth,ST-MTM,17,True,3,3,True
translation_growth,ST-MTM,18,True,3,3,True
translation_growth,ST-MTM,19,True,3,3,True
translation_growth,ST-MTM,20,True,3,3,True
translation_growth,RA-MTM,0,True,3,3,True
translation_growth,RA-MTM,1,True,3,3,True
translation_growth,RA-MTM,2,True,3,3,True
translation_growth,RA-MTM,3,True,3,3,True
translation_growth,RA-MTM,4,True,3,3,True
translation_growth,RA-MTM,5,True,3,3,True
translation_growth,RA-MTM,6,True,3,3,True
translation_growth,RA-MTM,7,True,3,3,True
translation_growth,RA-MTM,8,True,3,3,True
translation_growth,RA-MTM,9,True,3,3,True
translation_growth,RA-MTM,10,True,3,3,True
translation_growth,RA-MTM,11,True,3,3,True
translation_growth,RA-MTM,12,True,3,3,True
translation_growth,RA-MTM,13,True,3,3,True
translation_growth,RA-MTM,14,True,3,3,True
translation_growth,RA-MTM,15,True,3,3,True
translation_growth,RA-MTM,16,True,3,3,True
translation_growth,RA-MTM,17,True,3,3,True
translation_growth,RA-MTM,18,True,3,3,True
translation_growth,RA-MTM,19,True,3,3,True
translation_growth,RA-MTM,20,True,3,3,True
