run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
six_hour,54,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,55,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,56,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,57,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,58,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,59,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,60,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,61,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,62,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,63,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,64,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,65,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,66,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,67,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,68,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,69,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,70,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,71,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,72,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,73,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,74,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,75,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,76,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,77,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,78,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,79,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,80,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,81,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,82,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,83,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,84,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,85,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,86,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,87,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,88,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,89,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,90,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,91,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,92,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,93,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,94,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,95,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,96,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,97,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,98,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,99,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,100,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,101,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,102,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,103,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,104,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,105,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,106,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,107,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,108,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,109,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,110,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,111,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,112,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,113,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,114,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,115,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,116,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,117,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,118,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,119,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,120,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,121,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,122,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,123,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,124,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,125,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,126,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,127,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,128,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,129,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,130,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,131,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,132,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,133,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,134,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,135,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,136,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,137,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,138,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,139,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,140,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,141,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,142,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,143,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,144,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,145,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,146,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,147,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,148,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,149,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,150,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,151,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,152,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,153,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,154,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,155,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,156,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,157,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,158,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,159,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,160,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,161,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,162,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,163,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,164,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,165,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,166,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,167,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,168,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,169,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,170,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,171,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,172,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,173,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,174,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,175,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,176,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,177,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,178,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,179,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,180,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,181,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,182,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,183,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,184,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,185,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,186,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,187,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,188,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,189,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,190,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,191,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,192,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,193,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,194,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,195,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,196,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,197,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,198,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,199,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,200,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,201,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,202,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,203,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,204,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,205,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,206,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,207,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,208,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,209,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,210,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,211,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,212,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,213,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,214,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,215,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,216,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,217,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,218,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,219,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,220,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,221,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,222,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,223,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,224,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,225,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,226,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,227,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,228,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,229,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,230,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,231,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,232,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,233,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,234,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,235,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
six_hour,0,ST-MTM,65536,False,True,True,True,0.0,0.006098466108824141,0.0007664693503528497,0.0016785905299423476
six_hour,1,ST-MTM,65536,False,False,True,True,0.0,0.04804765255244092,0.0012740458317423986,0.0025078961990221416
six_hour,2,ST-MTM,65536,False,False,True,True,0.0,0.016517928072062205,0.0011227149284209759,0.0013385669933401734
six_hour,3,ST-MTM,65536,False,False,True,True,0.0,0.0012238710039582656,0.0015768749573368268,0.00295884248962075
six_hour,4,ST-MTM,65536,False,False,True,True,0.0,0.002698794799471216,0.001463845925954388,0.002263874628253504
six_hour,5,ST-MTM,65536,False,False,True,True,0.0,0.02499741893711871,0.0005014726352143839,0.0023216033704455893
six_hour,6,ST-MTM,65536,False,False,True,True,0.0,0.014155828659340841,0.001030107126368307,0.002198344399028225
six_hour,7,ST-MTM,65536,False,False,True,True,0.0,0.043194479105977734,0.0012316900325402003,0.001852122201729145
six_hour,8,ST-MTM,65536,False,False,True,True,0.0,0.03484352626605869,0.0010984012555468325,0.0013260550333562549
six_hour,9,ST-MTM,65536,False,False,True,True,0.0,0.007224868619459812,0.0008786665053861498,0.002001821279552729
six_hour,10,ST-MTM,65536,False,False,True,True,0.0,0.010949122189458649,0.0013470802273474192,0.0022408746540154567
six_hour,11,ST-MTM,65536,False,False,True,True,0.0,0.01583140656134674,0.0012131190481170506,0.001777251955053613
six_hour,12,ST-MTM,65536,False,False,True,True,0.0,0.028703626149081174,0.0014081333328874734,0.0015503908383092124
six_hour,13,ST-MTM,65536,False,False,True,True,0.0,0.0029843778204394766,0.0005196290434952289,0.001702957332124555
six_hour,14,ST-MTM,65536,False,True,True,True,0.0,0.03821203619122571,0.0013707784164012082,0.0023903811958829423
six_hour,15,ST-MTM,65536,False,True,True,True,0.0,0.01501745715540892,0.0013257906070762715,0.0016629188754540003
six_hour,16,ST-MTM,65536,False,False,True,True,0.0,0.07363057341558488,0.0012529302034778311,0.001849907592639255
six_hour,17,ST-MTM,65536,False,False,True,True,0.0,0.06061746246132316,0.0011090644929936389,0.0009359429096531535
six_hour,18,ST-MTM,65536,False,False,True,True,0.0,0.08897299479235699,0.0014658943570537986,0.001285656471031127
six_hour,19,ST-MTM,65536,False,False,True,True,0.0,0.04620637268271821,0.0005327135191777188,0.0024692536516590646
six_hour,20,ST-MTM,65536,False,False,True,True,0.0,0.08674947336544392,0.0012985847586435284,0.0021254220689648218
six_hour,21,ST-MTM,65536,False,False,True,True,0.0,0.020019755254907068,0.0013937811161213176,0.0025018301546841926
six_hour,22,ST-MTM,65536,False,False,True,True,0.0,0.027919269788526435,0.0016307579113004067,0.0017247186590665375
six_hour,23,ST-MTM,65536,False,False,True,True,0.0,0.04121978215493982,0.0014028017875915566,0.0012278488599352655
six_hour,24,ST-MTM,65536,False,False,True,True,0.0,0.016974141564105594,0.0015172514395374037,0.0016698435433422087
six_hour,25,ST-MTM,65536,False,False,True,True,0.0,0.11363078232102453,0.001378842902767019,0.0019505704248733817
six_hour,26,ST-MTM,65536,False,False,True,True,0.0,0.13554545039141885,0.0009268061577927256,0.0019246553523203924
six_hour,27,ST-MTM,65536,False,False,True,True,0.0,0.10841919942618006,0.0016233731240049565,0.002469604312891338
six_hour,28,ST-MTM,65536,False,False,True,True,0.0,0.2250422023437295,0.0016304592225537817,0.001867899203060297
six_hour,29,ST-MTM,65536,False,True,True,True,0.0,0.12221443426142287,0.001510182435367824,0.0020693402202223155
six_hour,30,ST-MTM,65536,False,False,True,True,0.0,0.02651828629609554,0.0005609496369913813,0.0020805096929286115
six_hour,31,ST-MTM,65536,False,True,True,True,0.0,0.06507104917864126,0.0016395725210287537,0.0021087172241791574
six_hour,32,ST-MTM,65536,False,False,True,True,0.0,0.04992124030832201,0.001603677049118346,0.0029576958978664303
six_hour,33,ST-MTM,65536,False,False,True,True,0.0,0.05670570327265523,0.0013996232087976068,0.002455036802508914
six_hour,34,ST-MTM,65536,False,False,True,True,0.0,0.00966232450014104,0.0015789816021367642,0.0027183834068796875
six_hour,35,ST-MTM,65536,False,False,True,True,0.0,0.0133122485228796,0.0014992989109146038,0.0019254692980000543
six_hour,36,ST-MTM,65536,False,False,True,True,0.0,0.017945363239050494,0.0015519266709986823,0.0021188082220280208
six_hour,37,ST-MTM,65536,False,False,True,True,0.0,0.04077221811871823,0.0012965222587553171,0.0012631785983024946
six_hour,38,ST-MTM,65536,False,False,True,True,0.0,0.022083256343648827,0.0011858207172821267,0.0018236382573294588
six_hour,39,ST-MTM,65536,False,True,True,True,0.0,0.00446222667164875,0.0014720948295234848,0.0017629121053900354
six_hour,40,ST-MTM,65536,False,False,True,True,0.0,0.03770190349882796,0.0016089124687255207,0.0031511710638751356
six_hour,41,ST-MTM,65536,False,False,True,True,0.0,0.03549749590524698,0.0015132983493231222,0.0016697349045530774
six_hour,42,ST-MTM,65536,False,False,True,True,0.0,0.031135508749002838,0.0014309902214648673,0.0024165022274247328
six_hour,43,ST-MTM,65536,False,False,True,True,0.0,0.021778644622827414,0.0007887283427407965,0.002267388857665198
six_hour,44,ST-MTM,65536,False,False,True,True,0.0,0.04659195391354842,0.0013347920461654894,0.002205230149664006
