run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
sigma200,55,RA-MTM,16384,False,False,True,True,0.0,0.026295528939954238,0.003565522464448634,0.004319335631090607
sigma200,56,RA-MTM,16384,False,False,True,True,0.0,0.0142523839608657,0.00295811793922951,0.005256021800235572
sigma200,57,RA-MTM,16384,False,False,True,True,0.0,0.01902573658549045,0.0033047795003824376,0.004786134055364322
sigma200,58,RA-MTM,16384,False,False,True,True,0.0,0.07743274997278604,0.003551124657469984,0.005424845341273077
sigma300,0,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,1,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,2,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,3,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,4,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,5,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,6,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,7,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,8,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,9,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,10,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,11,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,12,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,13,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,14,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,15,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,16,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,17,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,18,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,19,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,20,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,21,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,22,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,23,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,24,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,25,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,26,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,27,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,28,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,29,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,30,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,31,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,32,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,33,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,34,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,35,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,36,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,37,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,38,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,39,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,40,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,41,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,42,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,43,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,44,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,45,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,46,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,47,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,48,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,49,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,50,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,51,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,52,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,53,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,54,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,55,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,56,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,57,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,58,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
sigma300,0,ST-MTM,32768,False,False,True,True,0.0,0.01229929808914676,0.0024213762556115626,0.006351759039642246
sigma300,1,ST-MTM,32768,False,False,True,True,0.0,0.001720620583910204,0.0025318712837929525,0.004644899694656424
sigma300,2,ST-MTM,32768,False,False,True,True,0.0,0.03414388371743371,0.00271005896927079,0.004863335261917623
sigma300,3,ST-MTM,32768,False,False,True,True,0.0,0.00015052591811581806,0.001855391930781991,0.002296742157645859
sigma300,4,ST-MTM,32768,False,False,True,True,0.0,0.0003268553221005277,0.0017800130812446469,0.0014310279968950401
sigma300,5,ST-MTM,32768,False,False,True,True,0.0,0.05563782176477616,0.00308598922620007,0.0031278164463959257
sigma300,6,ST-MTM,32768,False,False,True,True,0.0,0.09487030399577634,0.002106110189394883,0.0026430674938008394
sigma300,7,ST-MTM,32768,False,False,True,True,0.0,0.21309988362736476,0.003249831955912441,0.006437563340096375
sigma300,8,ST-MTM,32768,False,False,True,True,0.0,0.18997107494828924,0.003203156775597904,0.005037306951046039
sigma300,9,ST-MTM,32768,False,False,True,True,0.0,0.011975406331885097,0.00283551589500064,0.004695968520579186
sigma300,10,ST-MTM,32768,False,False,True,True,0.0,0.011926883328669646,0.0030922573609473147,0.004374233455398002
sigma300,11,ST-MTM,32768,False,False,True,True,0.0,0.03557168551014911,0.002540009581451841,0.004710015982954396
sigma300,12,ST-MTM,32768,False,False,True,True,0.0,0.0007353923397204198,0.0027607483842615466,0.0018727846419472598
sigma300,13,ST-MTM,32768,False,False,True,True,0.0,0.03796007667347112,0.0029725789245418355,0.00479228240350138
sigma300,14,ST-MTM,32768,False,False,True,True,0.0,0.01862832315441665,0.0024401874628949827,0.002869238618424197
sigma300,15,ST-MTM,32768,False,False,True,True,0.0,0.03573631714084513,0.0015385804755823074,0.0036927908911613683
sigma300,16,ST-MTM,32768,False,False,True,True,0.0,0.008163547569893126,0.0024600861343984093,0.0039045562513519982
sigma300,17,ST-MTM,32768,False,False,True,True,0.0,0.008944707106593341,0.0016878520334131508,0.0028110027252608027
sigma300,18,ST-MTM,32768,False,True,True,True,0.0,0.00311101286797566,0.0017719323943055088,0.004785882756903392
sigma300,19,ST-MTM,32768,False,False,True,True,0.0,0.0071684279498640535,0.002895892447909887,0.0027694785260186094
sigma300,20,ST-MTM,32768,False,False,True,True,0.0,0.045115902238876515,0.0021342986623835714,0.005964323667161986
sigma300,21,ST-MTM,32768,False,False,True,True,0.0,0.01205601327956174,0.0021668549756554967,0.0041682039035122465
sigma300,22,ST-MTM,32768,False,False,True,True,0.0,0.031960137467649474,0.0015379062022731205,0.0027810120078066713
sigma300,23,ST-MTM,32768,False,False,True,True,0.0,0.002071836481036371,0.0032471802463049926,0.006158906253683927
sigma300,24,ST-MTM,32768,False,False,True,True,0.0,0.01068127942562569,0.0032356499259265092,0.004649433554520521
sigma300,25,ST-MTM,32768,False,False,True,True,0.0,0.005230126005017155,0.0007908046655700218,0.004462633204131983
sigma300,26,ST-MTM,32768,False,False,True,True,0.0,0.012419566395692527,0.0015346081611227191,0.001492794593388247
sigma300,27,ST-MTM,32768,False,False,True,True,0.0,0.009227866220044234,0.0013723446872404566,0.004909738040446587
sigma300,28,ST-MTM,32768,False,False,True,True,0.0,0.03704644337381069,0.002904428399972403,0.0033808970636434177
sigma300,29,ST-MTM,32768,False,False,True,True,0.0,0.02510239565140182,0.002948460563459321,0.0054195314100093095
sigma300,30,ST-MTM,32768,False,False,True,True,0.0,0.021198606638790807,0.003259312374822798,0.006039434789577136
sigma300,31,ST-MTM,32768,False,False,True,True,0.0,0.009970393645517106,0.003251290278441843,0.00442251270257632
sigma300,32,ST-MTM,32768,False,False,True,True,0.0,0.013520359522317449,0.014712914847507363,0.0021470121693408506
sigma300,33,ST-MTM,32768,False,False,True,True,0.0,0.0012094301966953935,0.0029039035816254,0.0024818970530409157
sigma300,34,ST-MTM,32768,False,True,True,True,0.0,0.0036107466937664867,0.003203508123426957,0.005456283277621488
sigma300,35,ST-MTM,32768,False,False,True,True,0.0,0.027508360033834833,0.0028757247475539316,0.004148302459270337
sigma300,36,ST-MTM,32768,False,False,True,True,0.0,0.006622822716508381,0.0029617847420837506,0.005356975009653653
sigma300,37,ST-MTM,32768,False,False,True,True,0.0,0.045282792254738524,0.002522354847826591,0.004290876752125382
sigma300,38,ST-MTM,32768,False,False,True,True,0.0,0.23045087668879205,0.00327845217491074,0.005279092814758191
sigma300,39,ST-MTM,32768,False,False,True,True,0.0,0.0044808575621573254,0.002729494966729362,0.0042014140479762485
sigma300,40,ST-MTM,32768,False,True,True,True,0.0,0.0007320314593926014,0.00106139560567442,0.0023809371944662743
sigma300,41,ST-MTM,32768,False,False,True,True,0.0,0.01208684917037317,0.0023952411519587713,0.0034343881378144925
sigma300,42,ST-MTM,32768,False,False,True,True,0.0,0.08687114825238496,0.002041952914481726,0.005927372294482869
sigma300,43,ST-MTM,32768,False,False,True,True,0.0,0.012084772533398791,0.0025830340872090574,0.0054842181934526835
sigma300,44,ST-MTM,32768,False,False,True,True,0.0,0.009592013507017327,0.002044561001071088,0.002627427861607967
sigma300,45,ST-MTM,32768,False,False,True,True,0.0,0.003613124506046006,0.002154898590063681,0.003332678696195135
sigma300,46,ST-MTM,32768,False,False,True,True,0.0,0.005600751039082752,0.002691233558351769,0.00536789130044435
sigma300,47,ST-MTM,32768,False,False,True,True,0.0,0.012248702509168652,0.002458599506411474,0.004536395823587447
sigma300,48,ST-MTM,32768,False,False,True,True,0.0,0.004645379729481647,0.0026490221692085925,0.0049217739193065935
sigma300,49,ST-MTM,32768,False,False,True,True,0.0,0.012241665150895642,0.002500874158315014,0.005486041417853527
sigma300,50,ST-MTM,32768,False,False,True,True,0.0,0.022949499915512206,0.0032788257483673533,0.0023560707429570726
sigma300,51,ST-MTM,32768,False,False,True,True,0.0,0.05330583943282363,0.002207812073521609,0.004115683526559777
sigma300,52,ST-MTM,32768,False,False,True,True,0.0,0.008973717214757926,0.0027072367203544445,0.002459864513536303
sigma300,53,ST-MTM,32768,False,False,True,True,0.0,1.677012915024534e-05,0.0028127997243814207,0.0041421009306432666
sigma300,54,ST-MTM,32768,False,False,True,True,0.0,0.008991839171130778,0.003129005434502119,0.003894369845681256
sigma300,55,ST-MTM,32768,False,False,True,True,0.0,0.013491300219357072,0.002867776971100966,0.0052755730034104165
sigma300,56,ST-MTM,32768,False,False,True,True,0.0,0.002115745182209139,0.002434509118643291,0.004440764561099542
sigma300,57,ST-MTM,32768,False,False,True,True,0.0,0.017150039825537533,0.0026322362465265314,0.003664612339465023
sigma300,58,ST-MTM,32768,False,False,True,True,0.0,0.01595618674105026,0.003223053520635233,0.0030203778602074516
sigma300,0,RA-MTM,16384,False,False,True,True,0.0,0.01229929808914676,0.0025475309050264627,0.0030053301810317144
sigma300,1,RA-MTM,16384,False,False,True,True,0.0,0.001720620583910204,0.0035204749686386094,0.002341715422862378
sigma300,2,RA-MTM,16384,False,False,True,True,0.0,0.03414388371743371,0.0024545349800888516,0.005256021800235572
sigma300,3,RA-MTM,16384,False,False,True,True,0.0,0.00015052591811581806,0.002316862477435677,0.0033709700559656497
sigma300,4,RA-MTM,16384,False,False,True,True,0.0,0.0003268553221005277,0.002791132475678637,0.004617310514326789
sigma300,5,RA-MTM,16384,False,False,True,True,0.0,0.05563782176477616,0.003106282448783304,0.0034223216607847107
sigma300,6,RA-MTM,16384,False,False,True,True,0.0,0.09487030399577634,0.003465623390191297,0.006010660362063429
sigma300,7,RA-MTM,16384,False,False,True,True,0.0,0.21309988362736476,0.0020641093937925348,0.004943278190420841
sigma300,8,RA-MTM,16384,False,False,True,True,0.0,0.18997107494828924,0.0035885981305980863,0.002823282573714614
sigma300,9,RA-MTM,16384,False,False,True,True,0.0,0.011975406331885097,0.0027121489641928065,0.00515177393029731
sigma300,10,RA-MTM,16384,False,False,True,True,0.0,0.011926883328669646,0.0030487419476514788,0.0035514730029830854
sigma300,11,RA-MTM,16384,False,False,True,True,0.0,0.03557168551014911,0.0024705978867274325,0.0057243648848080975
sigma300,12,RA-MTM,16384,False,False,True,True,0.0,0.0007353923397204198,0.002648417207680609,0.0023666188951230183
sigma300,13,RA-MTM,16384,False,False,True,True,0.0,0.03796007667347112,0.0032328816549593853,0.0032519534594479538
sigma300,14,RA-MTM,16384,False,False,True,True,0.0,0.01862832315441665,0.0031192664992119035,0.005540772617192324
sigma300,15,RA-MTM,16384,False,False,True,True,0.0,0.03573631714084513,0.003068580266301524,0.0030800405978119727
sigma300,16,RA-MTM,16384,False,False,True,True,0.0,0.008163547569893126,0.003413911502782696,0.005633341081149504
sigma300,17,RA-MTM,16384,False,False,True,True,0.0,0.008944707106593341,0.003459982456277544,0.00632340397187825
sigma300,18,RA-MTM,16384,False,False,True,True,0.0,0.00311101286797566,0.003468194728554863,0.005164997996577018
sigma300,19,RA-MTM,16384,False,False,True,True,0.0,0.0071684279498640535,0.0029377847750140518,0.005815388688466594
sigma300,20,RA-MTM,16384,False,False,True,True,0.0,0.045115902238876515,0.003317410199542792,0.005073974192918468
sigma300,21,RA-MTM,16384,False,False,True,True,0.0,0.01205601327956174,0.0030857574451204073,0.0049565022567006345
sigma300,22,RA-MTM,16384,False,False,True,True,0.0,0.031960137467649474,0.003101800260104426,0.003122802117249579
sigma300,23,RA-MTM,16384,False,False,True,True,0.0,0.002071836481036371,0.0031127081107733545,0.002719034703776324
sigma300,24,RA-MTM,16384,False,False,True,True,0.0,0.01068127942562569,0.0036122289209288283,0.005970988163224611
sigma300,25,RA-MTM,16384,False,False,True,True,0.0,0.005230126005017155,0.0036586063081394116,0.004488159172128192
sigma300,26,RA-MTM,16384,False,False,True,True,0.0,0.012419566395692527,0.0032441166002143973,0.004071167692376143
sigma300,27,RA-MTM,16384,False,False,True,True,0.0,0.009227866220044234,0.0033575044008173904,0.0064922275129155604
sigma300,28,RA-MTM,16384,False,False,True,True,0.0,0.03704644337381069,0.003561054877430081,0.006010660362063429
sigma300,29,RA-MTM,16384,False,False,True,True,0.0,0.02510239565140182,0.0024210406239717486,0.0032270499871875913
sigma300,30,RA-MTM,16384,False,False,True,True,0.0,0.021198606638790807,0.0033390950452343304,0.003850992546518127
sigma300,31,RA-MTM,16384,False,False,True,True,0.0,0.009970393645517106,0.003653648185704128,0.006023884428343118
sigma300,32,RA-MTM,16384,False,False,True,True,0.0,0.013520359522317449,0.00196729395892703,0.004541055437246477
sigma300,33,RA-MTM,16384,False,False,True,True,0.0,0.0012094301966953935,0.003633702898028446,0.006907674332369496
sigma300,34,RA-MTM,16384,False,False,True,True,0.0,0.0036107466937664867,0.0034509238145012944,0.004787678715663088
sigma300,35,RA-MTM,16384,False,False,True,True,0.0,0.027508360033834833,0.0027058984171333123,0.004357463169630371
sigma300,36,RA-MTM,16384,False,False,True,True,0.0,0.006622822716508381,0.002226165529563673,0.003486897331883898
sigma300,37,RA-MTM,16384,False,True,True,True,0.0,0.045282792254738524,0.003402913045235323,0.004410359434749184
sigma300,38,RA-MTM,16384,False,True,True,True,0.0,0.23045087668879205,0.0035553951271083406,0.005164997996577018
sigma300,39,RA-MTM,16384,False,True,True,True,0.0,0.0044808575621573254,0.002770607044745077,0.004891926585601336
sigma300,40,RA-MTM,16384,False,False,True,True,0.0,0.0007320314593926014,0.0028358028354276144,0.006010660362063429
sigma300,41,RA-MTM,16384,False,False,True,True,0.0,0.01208684917037317,0.0027751230517054637,0.005333821537614414
sigma300,42,RA-MTM,16384,False,False,True,True,0.0,0.08687114825238496,0.003659028934563935,0.00619270796938054
sigma300,43,RA-MTM,16384,False,False,True,True,0.0,0.012084772533398791,0.0031659828121419764,0.003708617138039827
sigma300,44,RA-MTM,16384,False,False,True,True,0.0,0.009592013507017327,0.0033487620137719887,0.005242797733956195
sigma300,45,RA-MTM,16384,False,False,True,True,0.0,0.003613124506046006,0.0023584196547545844,0.004620399834925237
sigma300,46,RA-MTM,16384,False,False,True,True,0.0,0.005600751039082752,0.003571913976685437,0.006101684165721988
sigma300,47,RA-MTM,16384,False,False,True,True,0.0,0.012248702509168652,0.0034369514097534193,0.002212564080664059
sigma300,48,RA-MTM,16384,False,False,True,True,0.0,0.004645379729481647,0.0026511370141406587,0.003811320347678837
sigma300,49,RA-MTM,16384,False,False,True,True,0.0,0.012241665150895642,0.0015994330940714008,0.003799640941698712
sigma300,50,RA-MTM,16384,False,False,True,True,0.0,0.022949499915512206,0.00346102738711096,0.005295693999074924
sigma300,51,RA-MTM,16384,False,False,True,True,0.0,0.05330583943282363,0.003138026359010837,0.004201863694872854
sigma300,52,RA-MTM,16384,False,False,True,True,0.0,0.008973717214757926,0.00252342592009569,0.0038260890742582987
sigma300,53,RA-MTM,16384,False,False,True,True,0.0,1.677012915024534e-05,0.0018565351955004417,0.0032402740534678287
sigma300,54,RA-MTM,16384,False,False,True,True,0.0,0.008991839171130778,0.001587368779283338,0.005386717802732921
sigma300,55,RA-MTM,16384,False,False,True,True,0.0,0.013491300219357072,0.0035181016841079327,0.005087198259198011
sigma300,56,RA-MTM,16384,False,False,True,True,0.0,0.002115745182209139,0.0036287940380788086,0.0035911452018220213
sigma300,57,RA-MTM,16384,False,False,True,True,0.0,0.017150039825537533,0.0028493963214195617,0.004228311827432052
sigma300,58,RA-MTM,16384,False,False,True,True,0.0,0.01595618674105026,0.0029301968221844277,0.004696654912004536
grid41,0,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,1,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,2,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,3,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,4,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,5,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,6,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,7,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,8,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,9,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,10,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,11,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,12,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,13,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,14,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,15,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,16,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,17,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,18,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,19,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,20,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,21,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,22,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,23,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,24,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,25,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,26,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,27,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,28,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,29,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,30,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,31,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,32,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,33,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,34,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,35,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,36,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,37,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,38,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,39,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,40,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,41,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,42,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,43,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,44,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,45,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,46,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,47,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,48,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,49,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,50,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,51,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,52,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,53,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,54,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,55,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,56,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,57,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,58,TMTM,1681,False,False,True,True,0.0,0.0,0.0,0.0
grid41,0,ST-MTM,65536,False,False,True,True,0.0,0.03394874095806699,0.0017436730149711366,0.002493541765859364
grid41,1,ST-MTM,65536,False,True,True,True,0.0,0.03346909516380947,0.0017579888264975807,0.0028798449574603258
grid41,2,ST-MTM,65536,False,False,True,True,0.0,0.04489923112964789,0.000983197466382535,0.0013812770941371844
grid41,3,ST-MTM,65536,False,False,True,True,0.0,0.004720172747511242,0.0008800713679164573,0.002170777166318416
grid41,4,ST-MTM,65536,False,True,True,True,0.0,0.02240515993412373,0.0012121497513675195,0.003408689939228493
grid41,5,ST-MTM,65536,False,False,True,True,0.0,0.022814578196630464,0.0016062651630193159,0.0028964207822688715
grid41,6,ST-MTM,65536,False,False,True,True,0.0,0.09855085968456478,0.0018291797818221767,0.0007173227428346196
grid41,7,ST-MTM,65536,False,False,True,True,0.0,0.29615420096388334,0.0012147916606579656,0.0019999066236255914
grid41,8,ST-MTM,65536,False,False,True,True,0.0,0.2202472251792642,0.0013584399071220332,0.0014147688546494175
grid41,9,ST-MTM,65536,False,False,True,True,0.0,0.037315409135089794,0.0013828241950477604,0.002653470823139603
grid41,10,ST-MTM,65536,False,False,True,True,0.0,0.0048524083817937935,0.0016511842614477246,0.0021828609256709375
grid41,11,ST-MTM,65536,False,False,True,True,0.0,0.013395970487863451,0.0008526837533793241,0.002775747348921387
grid41,12,ST-MTM,65536,False,False,True,True,0.0,0.08052361055911206,0.0012327462496273256,0.0013131178673258803
grid41,13,ST-MTM,65536,False,False,True,True,0.0,0.01529599844934637,0.0014624709613570985,0.0021055116188435363
grid41,14,ST-MTM,65536,False,False,True,True,0.0,0.09152554071783925,0.0017427818011981344,0.0018381019373192586
grid41,15,ST-MTM,65536,False,True,True,True,0.0,0.11061036102319122,0.000795896355413106,0.00330547023717921
grid41,16,ST-MTM,65536,False,False,True,True,0.0,0.10040241249794235,0.0014723191035912464,0.0007236286902121414
grid41,17,ST-MTM,65536,False,False,True,True,0.0,0.015370392330623872,0.0016522516922847785,0.0020788047501469897
grid41,18,ST-MTM,65536,False,False,True,True,0.0,0.029486115484814945,0.0015369866653429654,0.0022634774286953707
grid41,19,ST-MTM,65536,False,False,True,True,0.0,0.04933300488596615,0.0018247801822326437,0.0028844444340273556
grid41,20,ST-MTM,65536,False,False,True,True,0.0,0.06675346062183962,0.0018346133908906381,0.0018387913796871214
grid41,21,ST-MTM,65536,False,False,True,True,0.0,0.0008548036662432423,0.0016681390921036154,0.0017819975743854632
grid41,22,ST-MTM,65536,False,False,True,True,0.0,0.015443943509808378,0.0014394242677298053,0.0025280516561734245
grid41,23,ST-MTM,65536,False,False,True,True,0.0,0.0459042730406054,0.001699799291088766,0.003014007493968962
grid41,24,ST-MTM,65536,False,False,True,True,0.0,0.0375155385997914,0.0017169798478420262,0.0029540797010910724
grid41,25,ST-MTM,65536,False,False,True,True,0.0,0.0066260224873531115,0.001745172135855455,0.0027738238173159457
grid41,26,ST-MTM,65536,False,False,True,True,0.0,0.024313822940939644,0.0017703849700012597,0.0029959545838684765
grid41,27,ST-MTM,65536,False,False,True,True,0.0,0.00433178357388897,0.0017698775495489372,0.0024225427104656028
grid41,28,ST-MTM,65536,False,False,True,True,0.0,0.07398915767157632,0.0017381141204424466,0.0030249867370868433
grid41,29,ST-MTM,65536,False,False,True,True,0.0,0.036995073497791964,0.0014794049560293843,0.0020328023812341556
grid41,30,ST-MTM,65536,False,False,True,True,0.0,0.08811562879259327,0.0017999092151796958,0.003075774146180821
grid41,31,ST-MTM,65536,False,False,True,True,0.0,0.002705459525486731,0.0017585362668768312,0.0023976412507428213
grid41,32,ST-MTM,65536,False,False,True,True,0.0,0.06026534073885159,0.008815734935708974,0.0026250039562487337
grid41,33,ST-MTM,65536,False,False,True,True,0.0,0.06670441644700986,0.0006039500491539229,0.0018849570494157142
grid41,34,ST-MTM,65536,False,False,True,True,0.0,0.1268742395134268,0.001363494362422557,0.003082898137490492
grid41,35,ST-MTM,65536,False,False,True,True,0.0,0.1118621183261439,0.0017342579881187703,0.0024670778856998865
grid41,36,ST-MTM,65536,False,True,True,True,0.0,0.08830478197114644,0.0017193479403374567,0.0018930852389358321
grid41,37,ST-MTM,65536,False,False,True,True,0.0,0.07624150017409193,0.0014161640541061615,0.0022192605313524627
grid41,38,ST-MTM,65536,False,False,True,True,0.0,0.2620426289424813,0.0018376269555631097,0.0022998291342861688
grid41,39,ST-MTM,65536,False,False,True,True,0.0,0.01740823709496908,0.001220070539531548,0.00189627220191535
grid41,40,ST-MTM,65536,False,False,True,True,0.0,0.014114685385038683,0.001111021146158464,0.001044944611558199
grid41,41,ST-MTM,65536,False,False,True,True,0.0,0.0028143580618689157,0.0013332126870011507,0.0020052179452600405
