run,t,method,raster_length,nominal_topology_failed,nominal_width_collapsed,topology_equal,hierarchy_legal,max_overlap,root_level_error_hPa,anchor_raster_error,width_raster_error
daily,36,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,37,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,38,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,39,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,40,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,41,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,42,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,43,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,44,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,45,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,46,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,47,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,48,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,49,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,50,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,51,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,52,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,53,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,54,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,55,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,56,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,57,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,58,TMTM,2401,False,False,True,True,0.0,0.0,0.0,0.0
daily,0,ST-MTM,65536,False,False,True,True,0.0,0.006098466108824141,0.0011506758367545444,0.0018313851571472028
daily,1,ST-MTM,65536,False,True,True,True,0.0,0.002698794799471216,0.0016868506180856002,0.0016553396610932934
daily,2,ST-MTM,65536,False,False,True,True,0.0,0.03484352626605869,0.0016873530936365455,0.001947741381285173
daily,3,ST-MTM,65536,False,False,True,True,0.0,0.028703626149081174,0.0012069827688137025,0.0011992985155131475
daily,4,ST-MTM,65536,False,False,True,True,0.0,0.07363057341558488,0.0013175334400230554,0.0020107952830304976
daily,5,ST-MTM,65536,False,True,True,True,0.0,0.08674947336544392,0.0017433474494197299,0.002432917864957418
daily,6,ST-MTM,65536,False,False,True,True,0.0,0.016974141564105594,0.0017431332409785227,0.002192802435547314
daily,7,ST-MTM,65536,False,False,True,True,0.0,0.2250422023437295,0.001588153289155514,0.0022211191033173483
daily,8,ST-MTM,65536,False,False,True,True,0.0,0.04992124030832201,0.0015164139177770153,0.00208660865029342
daily,9,ST-MTM,65536,False,False,True,True,0.0,0.017945363239050494,0.0013481824325367597,0.0015572953242917742
daily,10,ST-MTM,65536,False,False,True,True,0.0,0.03770190349882796,0.0007970186694734593,0.0020617502001614163
daily,11,ST-MTM,65536,False,False,True,True,0.0,0.04659195391354842,0.0015631172739247745,0.002542955955260273
daily,12,ST-MTM,65536,False,False,True,True,0.0,0.05239695756927176,0.0016437854334725444,0.0017143414400481727
daily,13,ST-MTM,65536,False,False,True,True,0.0,0.03378007889909895,0.001376473536407019,0.0026700897081699537
daily,14,ST-MTM,65536,False,False,True,True,0.0,0.0579589910953473,0.0017261450743788487,0.0016817058536049423
daily,15,ST-MTM,65536,False,True,True,True,0.0,0.015638227701856522,0.0015552145584472044,0.001799595662550231
daily,16,ST-MTM,65536,False,False,True,True,0.0,0.0029375177564361366,0.001625038843322102,0.002711521999706701
daily,17,ST-MTM,65536,False,False,True,True,0.0,0.021369388134417022,0.0015647566410734726,0.0014863071043134113
daily,18,ST-MTM,65536,False,False,True,True,0.0,0.005640194181523839,0.0008782630892483212,0.0020714692592753714
daily,19,ST-MTM,65536,False,False,True,True,0.0,0.09830220639969411,0.00163070968459067,0.003043241609284153
daily,20,ST-MTM,65536,False,False,True,True,0.0,0.03327511705742836,0.0017401655521656068,0.0027639917038555506
daily,21,ST-MTM,65536,False,False,True,True,0.0,0.04354706946992337,0.0010757736028672582,0.0012374074200391938
daily,22,ST-MTM,65536,False,False,True,True,0.0,0.008682810274876829,0.0011775532549478385,0.0014328978431255024
daily,23,ST-MTM,65536,False,True,True,True,0.0,0.004762934358723214,0.0013205898771104785,0.0025693974712074352
daily,24,ST-MTM,65536,False,False,True,True,0.0,0.03499747398996078,0.0013328617503942652,0.0008372665243800009
daily,25,ST-MTM,65536,False,True,True,True,0.0,0.010134268855608752,0.0015915446416556733,0.002559631005235232
daily,26,ST-MTM,65536,False,False,True,True,0.0,0.014158663999069176,0.0016182107245867883,0.003089977032508351
daily,27,ST-MTM,65536,False,False,True,True,0.0,0.0011831692095256585,0.0015395926720884745,0.0018118272107052746
daily,28,ST-MTM,65536,False,True,True,True,0.0,0.013373588326430763,0.001587741536042131,0.0019855417397224295
daily,29,ST-MTM,65536,False,False,True,True,0.0,0.010048540451862209,0.0016272863107644753,0.0023249335601746857
daily,30,ST-MTM,65536,False,False,True,True,0.0,0.046651237477362884,0.0016595694358443325,0.0017969435189519878
daily,31,ST-MTM,65536,False,False,True,True,0.0,0.00567246464515847,0.0011536506909521904,0.003083634117758721
daily,32,ST-MTM,65536,False,False,True,True,0.0,0.002764711354075189,0.0034241267939805198,0.0032382982501300006
daily,33,ST-MTM,65536,False,False,True,True,0.0,0.04861667793397828,0.001046770014198728,0.0014562348129301891
daily,34,ST-MTM,65536,False,False,True,True,0.0,0.06855460324322848,0.0011706713752772657,0.0020776063675433387
daily,35,ST-MTM,65536,False,False,True,True,0.0,0.041731463964651994,0.0016523907882444178,0.001746633007959797
daily,36,ST-MTM,65536,False,True,True,True,0.0,0.00866281226421961,0.0015957219191022887,0.0025236748451723384
daily,37,ST-MTM,65536,False,False,True,True,0.0,0.04902432477433649,0.0016034368644994856,0.002194921043672693
daily,38,ST-MTM,65536,False,False,True,True,0.0,0.17812774533581432,0.0012206937471148649,0.0016791655530490335
daily,39,ST-MTM,65536,False,False,True,True,0.0,0.005772271773139437,0.0016590114557004654,0.0015574251385608306
daily,40,ST-MTM,65536,False,True,True,True,0.0,0.015852192330839898,0.0014497693609882845,0.0017555974810603558
daily,41,ST-MTM,65536,False,False,True,True,0.0,0.013043715870026062,0.0011066678415545539,0.0013938355357181464
daily,42,ST-MTM,65536,False,False,True,True,0.0,0.0855806388858582,0.0009509992464984407,0.0016209911113390651
daily,43,ST-MTM,65536,False,False,True,True,0.0,0.049738642133661415,0.0011817218361507287,0.001688597456007468
daily,44,ST-MTM,65536,False,False,True,True,0.0,0.0109897371335137,0.0011331450403275767,0.002740526663658649
daily,45,ST-MTM,65536,False,False,True,True,0.0,0.01622943999564086,0.0017128929452674413,0.0027277231779734568
daily,46,ST-MTM,65536,False,False,True,True,0.0,0.005069982549912311,0.0017129187719575611,0.0028605336100291368
daily,47,ST-MTM,65536,False,False,True,True,0.0,0.01266267134519694,0.0016939694676523231,0.0021801533550093316
daily,48,ST-MTM,65536,False,False,True,True,0.0,0.0006708560888455395,0.0017061207529565081,0.003372848358311753
daily,49,ST-MTM,65536,False,False,True,True,0.0,0.019810636343436272,0.0009608258386215596,0.0033269073010422923
daily,50,ST-MTM,65536,False,True,True,True,0.0,0.02871697894738645,0.0016326926383953833,0.0023246965892735894
daily,51,ST-MTM,65536,False,False,True,True,0.0,0.017969257808999828,0.001578429022004002,0.0022071836864097083
daily,52,ST-MTM,65536,False,True,True,True,0.0,0.043084698450911674,0.0015546164904414184,0.0022314809162921057
daily,53,ST-MTM,65536,False,True,True,True,0.0,0.02222055189963612,0.001412531442674947,0.0017551278784401353
daily,54,ST-MTM,65536,False,True,True,True,0.0,0.0003413509434722073,0.0017011035991565393,0.0032322910104247704
daily,55,ST-MTM,65536,False,False,True,True,0.0,0.013454117622586637,0.0016865673843824425,0.0024322360139856225
daily,56,ST-MTM,65536,False,False,True,True,0.0,0.024627418906675302,0.0016650085997724773,0.002119092162395586
daily,57,ST-MTM,65536,False,False,True,True,0.0,0.03645892377949167,0.0015322725947797267,0.0024236420410529425
daily,58,ST-MTM,65536,False,False,True,True,0.0,0.042992379791712665,0.0011725431765299277,0.002101330138123636
daily,0,RA-MTM,16384,False,False,True,True,0.0,0.006098466108824141,0.0028042362380595875,0.005164997996577018
daily,1,RA-MTM,16384,False,True,True,True,0.0,0.002698794799471216,0.0023296614402710247,0.004319335631090607
daily,2,RA-MTM,16384,False,False,True,True,0.0,0.03484352626605869,0.0014520889677740456,0.005542317277490938
daily,3,RA-MTM,16384,False,False,True,True,0.0,0.028703626149081174,0.002687088576692531,0.004250125979094577
daily,4,RA-MTM,16384,False,False,True,True,0.0,0.07363057341558488,0.0026496412994134744,0.0033709700559656497
daily,5,RA-MTM,16384,False,False,True,True,0.0,0.08674947336544392,0.003645557455058679,0.006427651841816484
daily,6,RA-MTM,16384,False,False,True,True,0.0,0.016974141564105594,0.0032680345960116597,0.002536987096459234
daily,7,RA-MTM,16384,False,False,True,True,0.0,0.2250422023437295,0.0032804923863380964,0.006257283640479727
daily,8,RA-MTM,16384,False,False,True,True,0.0,0.04992124030832201,0.003330294379246368,0.0017823485346313839
daily,9,RA-MTM,16384,False,False,True,True,0.0,0.017945363239050494,0.0030972030326381628,0.004436807567308465
daily,10,RA-MTM,16384,False,False,True,True,0.0,0.03770190349882796,0.003344369445635209,0.003630817400660291
daily,11,RA-MTM,16384,False,False,True,True,0.0,0.04659195391354842,0.0029318751421030242,0.0038377684802384238
daily,12,RA-MTM,16384,False,False,True,True,0.0,0.05239695756927176,0.003656967424205959,0.006010660362063429
daily,13,RA-MTM,16384,False,False,True,True,0.0,0.03378007889909895,0.003076822312209515,0.0017955726009110107
daily,14,RA-MTM,16384,False,False,True,True,0.0,0.0579589910953473,0.003537162611095823,0.005802164622186856
daily,15,RA-MTM,16384,False,False,True,True,0.0,0.015638227701856522,0.0024833035865583497,0.005558630664369346
daily,16,RA-MTM,16384,False,False,True,True,0.0,0.0029375177564361366,0.0034032546284663567,0.004228311827432052
daily,17,RA-MTM,16384,False,False,True,True,0.0,0.021369388134417022,0.003256053463374542,0.004059488286394464
daily,18,RA-MTM,16384,False,False,True,True,0.0,0.005640194181523839,0.002917499593692696,0.0038245444139586304
daily,19,RA-MTM,16384,False,False,True,True,0.0,0.09830220639969411,0.0017628437695833554,0.004450031633588036
daily,20,RA-MTM,16384,False,False,True,True,0.0,0.03327511705742836,0.003512800946722905,0.00619270796938054
daily,21,RA-MTM,16384,False,False,True,True,0.0,0.04354706946992337,0.0033057876034092715,0.0015489493224949413
daily,22,RA-MTM,16384,False,False,True,True,0.0,0.008682810274876829,0.003446065119661057,0.0048654784530419715
daily,23,RA-MTM,16384,False,False,True,True,0.0,0.004762934358723214,0.0029367500965626903,0.0021596678155453037
daily,24,RA-MTM,16384,False,False,True,True,0.0,0.03499747398996078,0.0036526003115398,0.005542317277490938
daily,25,RA-MTM,16384,False,False,True,True,0.0,0.010134268855608752,0.0031522179319409815,0.006387979642977354
daily,26,RA-MTM,16384,False,False,True,True,0.0,0.014158663999069176,0.0019896248118591586,0.004033040153835266
daily,27,RA-MTM,16384,False,False,True,True,0.0,0.0011831692095256585,0.0021174561754762067,0.0026147868338382008
daily,28,RA-MTM,16384,False,False,True,True,0.0,0.013373588326430763,0.0019717208786431684,0.004319335631090607
daily,29,RA-MTM,16384,False,False,True,True,0.0,0.010048540451862209,0.003258010747458684,0.0038774406790773597
daily,30,RA-MTM,16384,False,False,True,True,0.0,0.046651237477362884,0.002789536351841093,0.004787678715663088
daily,31,RA-MTM,16384,False,False,True,True,0.0,0.00567246464515847,0.003470675273106849,0.005686237346268275
daily,32,RA-MTM,16384,False,False,True,True,0.0,0.002764711354075189,0.0036397586701468754,0.005451293473832386
daily,33,RA-MTM,16384,False,False,True,True,0.0,0.04861667793397828,0.0034319773759818872,0.006010660362063429
daily,34,RA-MTM,16384,False,False,True,True,0.0,0.06855460324322848,0.003354317284276931,0.004319335631090607
daily,35,RA-MTM,16384,False,False,True,True,0.0,0.041731463964651994,0.0031927452382660704,0.002121540277006062
daily,36,RA-MTM,16384,False,False,True,True,0.0,0.00866281226421961,0.003191694804826284,0.0038377684802384238
daily,37,RA-MTM,16384,False,False,True,True,0.0,0.04902432477433649,0.0031052787377490176,0.005633341081149504
daily,38,RA-MTM,16384,False,False,True,True,0.0,0.17812774533581432,0.003028874762279088,0.005256021800235572
daily,39,RA-MTM,16384,False,False,True,True,0.0,0.005772271773139437,0.0027714690515878715,0.005073974192918468
daily,40,RA-MTM,16384,False,False,True,True,0.0,0.015852192330839898,0.0031061111078329873,0.003850992546518127
daily,41,RA-MTM,16384,False,False,True,True,0.0,0.013043715870026062,0.003621902006848643,0.006310179905598456
daily,42,RA-MTM,16384,False,False,True,True,0.0,0.0855806388858582,0.002605719972379461,0.002810058507434876
daily,43,RA-MTM,16384,False,False,True,True,0.0,0.049738642133661415,0.0029085675492979135,0.0067139473190720445
daily,44,RA-MTM,16384,False,False,True,True,0.0,0.0109897371335137,0.0021484866810936865,0.005932860624684455
daily,45,RA-MTM,16384,False,False,True,True,0.0,0.01622943999564086,0.0027551118040065603,0.004772909989085861
daily,46,RA-MTM,16384,False,False,True,True,0.0,0.005069982549912311,0.0032753080529488443,0.005360269670173778
daily,47,RA-MTM,16384,False,False,True,True,0.0,0.01266267134519694,0.003462353551981323,0.0045924070420663154
daily,48,RA-MTM,16384,False,False,True,True,0.0,0.0006708560888455395,0.0036592924059846155,0.004383911302189958
daily,49,RA-MTM,16384,False,False,True,True,0.0,0.019810636343436272,0.0035169110814194937,0.003850992546518127
daily,50,RA-MTM,16384,False,False,True,True,0.0,0.02871697894738645,0.003605089442498155,0.003043457719571485
daily,51,RA-MTM,16384,False,False,True,True,0.0,0.017969257808999828,0.0025718752103927045,0.0032667221860274154
daily,52,RA-MTM,16384,False,False,True,True,0.0,0.043084698450911674,0.0026557873506973806,0.004319335631090607
daily,53,RA-MTM,16384,False,False,True,True,0.0,0.02222055189963612,0.0030860972313604407,0.005868284953585157
daily,54,RA-MTM,16384,False,False,True,True,0.0,0.0003413509434722073,0.003581079744890303,0.0059064124921252015
daily,55,RA-MTM,16384,False,False,True,True,0.0,0.013454117622586637,0.003484962202804809,0.006778522990170899
daily,56,RA-MTM,16384,False,False,True,True,0.0,0.024627418906675302,0.00352719829756154,0.006596475382853573
daily,57,RA-MTM,16384,False,False,True,True,0.0,0.03645892377949167,0.003214675485608609,0.0024195151602413034
daily,58,RA-MTM,16384,False,False,True,True,0.0,0.042992379791712665,0.0023029018035884974,0.005333821537614414
