scene,method,t,feature,q,area,x,z,width
translation,RA-MTM,15,A,36.09775641025641,822.65625,35.09775641025641,35.09774921846911,9.871875000000001
translation,RA-MTM,15,B,66.67824074074075,569.53125,65.67824074074075,65.67824571967031,6.8343750000000005
translation,RA-MTM,15,C,87.03358208955224,706.640625,88.03358208955224,88.03333336607466,8.4796875
translation,RA-MTM,16,A,36.93156108597285,776.953125,35.93156108597285,35.93155292948723,9.3234375
translation,RA-MTM,16,B,67.18344155844156,541.40625,66.18344155844156,66.18344724214658,6.496875
translation,RA-MTM,16,C,87.58004926108374,713.671875,88.58004926108374,88.57982631269826,8.5640625
translation,RA-MTM,17,A,37.5,836.71875,36.5,36.49999566195063,10.040625
translation,RA-MTM,17,B,67.93981481481481,569.53125,66.93981481481481,66.93981776760492,6.8343750000000005
translation,RA-MTM,17,C,88.41053299492386,692.578125,89.41053299492386,89.41028169269057,8.3109375
translation,RA-MTM,18,A,37.8860294117647,836.71875,36.8860294117647,36.88602215516562,10.040625
translation,RA-MTM,18,B,68.4375,576.5625,67.4375,67.43750500034568,6.91875
translation,RA-MTM,18,C,88.90858208955224,706.640625,89.90858208955224,89.90832776191111,8.4796875
translation,RA-MTM,19,A,38.735986547085204,783.984375,37.735986547085204,37.735977636476434,9.4078125
translation,RA-MTM,19,B,69.05844155844156,541.40625,68.05844155844156,68.05844771195584,6.496875
translation,RA-MTM,19,C,89.3841911764706,717.1875,90.3841911764706,90.38396566141446,8.606250000000001
translation,RA-MTM,20,A,39.311708860759495,833.203125,38.311708860759495,38.31170527471347,9.9984375
translation,RA-MTM,20,B,69.7360248447205,566.015625,68.7360248447205,68.73602728081055,6.7921875
translation,RA-MTM,20,C,90.21045918367346,689.0625,91.21045918367346,91.21021142503369,8.26875
growth,TMTM,0,A,27.361425339366516,776.953125,47.787940269916604,47.787940269916604,6.278409090909091
growth,TMTM,0,B,57.67451298701299,541.40625,53.12884936082569,53.14305390628024,4.375
growth,TMTM,0,C,78.10060975609755,720.703125,62.219758451734776,62.219758451734776,5.823863636363636
growth,TMTM,1,A,26.822698744769873,840.234375,47.64589481537114,47.64589481537114,6.789772727272727
growth,TMTM,1,B,57.7265625,562.5,53.32771299718933,53.34191754264387,4.545454545454545
growth,TMTM,1,C,78.26785714285714,738.28125,62.41862208809842,62.43282663355296,5.965909090909091
growth,TMTM,2,A,26.486280487804876,864.84375,47.475440269916604,47.48964481537114,6.988636363636363
growth,TMTM,2,B,57.76997041420118,594.140625,53.412940269916604,53.412940269916604,4.801136363636363
growth,TMTM,2,C,78.8556338028169,748.828125,62.61748572446206,62.61748572446206,6.051136363636363
growth,TMTM,3,A,25.879360465116278,907.03125,47.19134936082569,47.20555390628024,7.329545454545454
growth,TMTM,3,B,57.75423728813559,622.265625,53.412940269916604,53.412940269916604,5.028409090909091
growth,TMTM,3,C,79.01785714285714,787.5,62.98680390628023,63.001008451734776,6.363636363636363
growth,TMTM,4,A,25.50410583941606,963.28125,47.10612208809842,47.12032663355296,7.784090909090909
growth,TMTM,4,B,57.95454545454545,657.421875,53.69703117900751,53.69703117900751,5.3125
growth,TMTM,4,C,79.38631221719457,776.953125,63.1288493608257,63.1288493608257,6.278409090909091
growth,TMTM,5,A,25.079787234042552,991.40625,46.73680390628024,46.75100845173478,8.011363636363637
growth,TMTM,5,B,57.93170103092783,682.03125,53.52657663355296,53.54078117900751,5.511363636363636
growth,TMTM,5,C,79.92384453781513,836.71875,63.66862208809842,63.68282663355296,6.761363636363636
growth,TMTM,6,A,24.649390243902438,1008.984375,46.59475845173478,46.59475845173478,8.15340909090909
growth,TMTM,6,B,57.91454081632653,689.0625,53.46975845173478,53.48396299718933,5.568181818181818
growth,TMTM,6,C,80.16953441295547,868.359375,64.09475845173478,64.09475845173478,7.017045454545454
growth,TMTM,7,A,24.375,1023.046875,46.70839481537114,46.70839481537114,8.267045454545455
growth,TMTM,7,B,57.970360824742265,682.03125,53.61180390628024,53.62600845173478,5.511363636363636
growth,TMTM,7,C,80.50154320987654,854.296875,64.29362208809842,64.29362208809842,6.903409090909091
growth,TMTM,8,A,24.10438144329897,1023.046875,46.50953117900751,46.50953117900751,8.267045454545455
growth,TMTM,8,B,58.125,682.03125,53.412940269916604,53.42714481537114,5.511363636363636
growth,TMTM,8,C,81.0205078125,900.0,64.49248572446206,64.5066902699166,7.2727272727272725
growth,TMTM,9,A,23.475,1054.6875,46.42430390628024,46.43850845173478,8.522727272727272
growth,TMTM,9,B,58.048469387755105,689.0625,53.49816754264387,53.51237208809842,5.568181818181818
growth,TMTM,9,C,81.25482625482626,910.546875,64.74816754264387,64.74816754264387,7.357954545454545
growth,TMTM,10,A,23.25996677740864,1058.203125,46.225440269916604,46.225440269916604,8.551136363636363
growth,TMTM,10,B,58.125,710.15625,53.38453117900751,53.39873572446206,5.738636363636363
growth,TMTM,10,C,81.60083643122677,945.703125,65.23112208809842,65.23112208809842,7.642045454545454
growth,TMTM,11,A,22.763578274760384,1100.390625,45.79930390628024,45.79930390628024,8.892045454545455
growth,TMTM,11,B,58.19444444444444,759.375,53.32771299718933,53.34191754264387,6.136363636363636
growth,TMTM,11,C,81.99646643109541,994.921875,65.57203117900751,65.57203117900751,8.039772727272727
growth,TMTM,12,A,22.161214953271028,1128.515625,45.65725845173478,45.65725845173478,9.119318181818182
growth,TMTM,12,B,58.17613636363637,773.4375,53.35612208809842,53.37032663355296,6.25
growth,TMTM,12,C,82.33780276816609,1016.015625,65.96975845173478,65.96975845173478,8.210227272727272
growth,TMTM,13,A,21.798278443113773,1174.21875,45.45839481537114,45.47259936082569,9.488636363636363
growth,TMTM,13,B,58.125,812.109375,53.52657663355296,53.52657663355296,6.5625
growth,TMTM,13,C,82.5,1030.078125,66.16862208809842,66.16862208809842,8.323863636363637
growth,TMTM,14,A,21.39423076923077,1233.984375,45.34475845173478,45.34475845173478,9.971590909090908
growth,TMTM,14,B,58.23622881355932,829.6875,53.69703117900751,53.71123572446206,6.704545454545454
growth,TMTM,14,C,82.79040404040404,1044.140625,66.2254402699166,66.2254402699166,8.4375
growth,TMTM,15,A,21.082063711911356,1269.140625,44.94703117900751,44.94703117900751,10.255681818181818
growth,TMTM,15,B,58.230421686746986,875.390625,53.64021299718933,53.64021299718933,7.073863636363636
growth,TMTM,15,C,83.35887096774194,1089.84375,66.62316754264387,66.63737208809842,8.806818181818182
growth,TMTM,16,A,20.625,1321.875,44.63453117900751,44.64873572446206,10.681818181818182
growth,TMTM,16,B,58.49856321839081,917.578125,53.725440269916604,53.725440269916604,7.414772727272727
growth,TMTM,16,C,83.6484375,1125.0,66.8504402699166,66.86464481537115,9.09090909090909
growth,TMTM,17,A,20.150130548302872,1346.484375,44.52089481537114,44.52089481537114,10.880681818181818
growth,TMTM,17,B,58.49431818181818,928.125,53.725440269916604,53.73964481537114,7.5
growth,TMTM,17,C,83.9506880733945,1149.609375,67.33339481537115,67.33339481537115,9.289772727272727
growth,TMTM,18,A,19.811046511627907,1360.546875,44.32203117900751,44.32203117900751,10.994318181818182
growth,TMTM,18,B,58.556603773584904,931.640625,53.61180390628024,53.61180390628024,7.528409090909091
growth,TMTM,18,C,84.3141592920354,1191.796875,67.56066754264387,67.56066754264387,9.630681818181818
growth,TMTM,19,A,19.52319587628866,1364.0625,44.26521299718933,44.27941754264387,11.022727272727272
growth,TMTM,19,B,58.59375,928.125,53.55498572446206,53.569190269916604,7.5
growth,TMTM,19,C,84.59978070175438,1202.34375,67.53225845173478,67.54646299718932,9.71590909090909
growth,TMTM,20,A,19.199617346938776,1378.125,44.12316754264387,44.13737208809842,11.136363636363637
growth,TMTM,20,B,58.70518867924528,931.640625,53.49816754264387,53.49816754264387,7.528409090909091
growth,TMTM,20,C,84.93803116147309,1241.015625,68.01521299718932,68.01521299718932,10.02840909090909
growth,ST-MTM,0,A,27.361425339366516,776.953125,23.756440782422615,23.756440782422615,9.323437499999997
growth,ST-MTM,0,B,57.67451298701299,541.40625,52.95244361209507,52.95244361209507,6.496875000000003
growth,ST-MTM,0,C,78.10060975609755,720.703125,86.4276636879594,86.4276636879594,8.6484375
growth,ST-MTM,1,A,26.822698744769873,840.234375,23.2743668009305,23.2743668009305,9.60267857142857
growth,ST-MTM,1,B,57.7265625,562.5,52.98824753740259,52.98824753740259,6.428571428571431
growth,ST-MTM,1,C,78.26785714285714,738.28125,86.87393374414397,86.87393374414397,8.4375
growth,ST-MTM,2,A,26.486280487804876,864.84375,22.79172260430563,22.79172260430563,9.584892515923563
growth,ST-MTM,2,B,57.76997041420118,594.140625,52.898702383716625,52.898702383716625,6.5847432324840725
growth,ST-MTM,2,C,78.8556338028169,748.828125,87.44612309445482,87.44612309445482,8.299114251592357
growth,ST-MTM,3,A,25.879360465116278,907.03125,22.352918374804005,22.352918374804005,9.579571320182097
growth,ST-MTM,3,B,57.75423728813559,622.265625,52.906777380733224,52.906777380733224,6.572031487101668
growth,ST-MTM,3,C,79.01785714285714,787.5,87.87685232693983,87.87685232693983,8.317147192716249
growth,ST-MTM,4,A,25.50410583941606,963.28125,21.82100079586136,21.82100079586136,9.830553519061581
growth,ST-MTM,4,B,57.95454545454545,657.421875,52.966520859010934,52.966520859010934,6.709173387096769
growth,ST-MTM,4,C,79.38631221719457,776.953125,88.34902642760476,88.34902642760476,7.929023093841636
growth,ST-MTM,5,A,25.079787234042552,991.40625,21.299400395358717,21.299400395358717,9.664128151260506
growth,ST-MTM,5,B,57.93170103092783,682.03125,52.935127955240475,52.935127955240475,6.648371848739501
growth,ST-MTM,5,C,79.92384453781513,836.71875,88.90201973187786,88.90201973187786,8.15625
growth,ST-MTM,6,A,24.649390243902438,1008.984375,20.87249018374731,20.87249018374731,9.619905821917811
growth,ST-MTM,6,B,57.91454081632653,689.0625,52.90210042783385,52.90210042783385,6.569691780821913
growth,ST-MTM,6,C,80.16953441295547,868.359375,89.36195747089589,89.36195747089589,8.279152397260276
growth,ST-MTM,7,A,24.375,1023.046875,20.533613468412224,20.533613468412224,9.780777815934066
growth,ST-MTM,7,B,57.970360824742265,682.03125,52.84585894660208,52.84585894660208,6.520518543956044
growth,ST-MTM,7,C,80.50154320987654,854.296875,89.75707566746276,89.75707566746276,8.167453640109898
growth,ST-MTM,8,A,24.10438144329897,1023.046875,20.07118462304923,20.07118462304923,9.609185222672062
growth,ST-MTM,8,B,58.125,682.03125,52.733601821231545,52.733601821231545,6.406123481781378
growth,ST-MTM,8,C,81.0205078125,900.0,90.3317616381963,90.3317616381963,8.453441295546554
growth,ST-MTM,9,A,23.475,1054.6875,19.54432856870359,19.54432856870359,9.7226821192053
growth,ST-MTM,9,B,58.048469387755105,689.0625,52.77515846022398,52.77515846022398,6.352152317880794
growth,ST-MTM,9,C,81.25482625482626,910.546875,90.81706105354951,90.81706105354951,8.393915562913918
growth,ST-MTM,10,A,23.25996677740864,1058.203125,19.188288301165173,19.188288301165173,9.540276878238343
growth,ST-MTM,10,B,58.125,710.15625,52.6492196639268,52.6492196639268,6.4024449481865275
growth,ST-MTM,10,C,81.60083643122677,945.703125,91.29904011738509,91.29904011738509,8.526028173575128
