method,t,track,reference,motion,growth,trajectory,eligible,boundary,iou,q,x,width,area
RA-MTM,35,54,0.07133054920178523,0.02000988930314141,0.0,0.07966388253511857,True,True,0.4965034965034965,92.86000313178238,84.30033722756815,0.8867661304176532,212.82387130023676
RA-MTM,36,62,0.058754385620041205,0.01867648054850489,0.0,0.01867648054850489,True,True,0.2328767123287671,39.49620892658963,32.445682652184686,0.9117454580350518,218.81890992841244
RA-MTM,36,64,0.058754385620041205,,,,False,True,,95.84072031418253,102.89124658858748,0.01248966380869934,2.9975193140878416
RA-MTM,36,61,0.058754385620041205,0.01867648054850489,0.0,0.020790046124483177,True,False,0.21646341463414634,87.88412848051759,94.93465475492253,0.8867661304176532,212.82387130023676
RA-MTM,36,56,5.2974786161226936e-05,0.03818629258204549,1.942890293094024e-16,0.007677538580485284,True,True,0.7168508287292817,44.1454430499856,44.15180002432495,8.280647105167663,1987.355305240239
RA-MTM,36,54,0.058754385620041205,0.012576163581744026,0.0,0.06708771895337454,True,True,0.04225352112676056,99.25412224886657,92.20359597446162,0.03746899142609802,8.992557942263524
RA-MTM,37,62,0.10723950833691433,0.048485122716873115,0.0,0.029808642168368225,True,True,0.5132743362831859,43.94307865419036,31.07433765376064,1.2239870532525354,293.7568927806085
RA-MTM,37,64,0.10723950833691435,0.04848512271687314,0.0,0.04848512271687314,True,True,0.07692307692307693,97.15356721213794,110.02230821256767,0.16236562951309141,38.96775108314194
RA-MTM,37,61,0.10723950833691435,0.04848512271687314,0.0,0.027695076592389966,True,False,0.1267605633802817,89.77245020807756,102.64119120850728,0.11240697427829406,26.977673826790575
RA-MTM,37,65,0.09057284167024772,,,,False,True,,21.030327912357098,31.899068912786824,0.07493798285219604,17.985115884527048
RA-MTM,37,56,0.02236757493398643,0.022314600147825204,0.0,0.01463706156733992,True,False,0.08748114630467571,37.81288742455368,40.49699641663205,0.7244005009045617,173.8561202170948
RA-MTM,37,66,0.04663886806250801,,,,False,True,,75.2051540726835,69.60848990518254,0.13738630189569273,32.972712454966256
RA-MTM,38,62,0.06562867502858213,0.041610833308332186,0.0,0.011802191139963962,True,True,0.25510204081632654,41.56762955270615,33.692188549276295,0.3122415952174835,74.93798285219604
RA-MTM,38,64,0.06562867502858213,0.04161083330833222,0.0,0.006874289408540927,True,True,0.04377104377104377,90.15746355761263,98.03290456104249,3.709430151183704,890.263236284089
RA-MTM,38,67,0.06562867502858219,,,,False,False,,49.11978133319459,56.99522233662445,0.19983462093918944,47.960309025405465
RA-MTM,38,56,0.06562867502858216,0.04326110009459573,0.0,0.05789816166193565,True,False,0.07936507936507936,28.42603210417254,36.3014731076024,0.1248966380869934,29.975193140878417
RA-MTM,38,68,0.06562867502858219,,,,False,False,,44.43890294482271,52.31434394825257,0.21232428474788875,50.957828339493304
RA-MTM,39,69,0.04059052186549573,,,,False,True,,19.892527267462416,15.021664643602929,0.02497932761739868,5.995038628175683
RA-MTM,39,62,0.04059052186549573,0.025038153163086403,0.0,0.03684034430305037,True,True,0.3870967741935484,43.691524089842865,38.82066146598338,0.22481394855658812,53.95534765358115
RA-MTM,39,70,0.04059052186549567,,,,False,False,,56.64445233539536,61.51531495925484,0.7368901647132611,176.85363953118267
RA-MTM,39,68,0.04059052186549573,0.02503815316308646,1.6653345369377348e-16,0.02503815316308646,True,False,0.13513513513513514,36.58406272806742,41.45492535192691,0.3122415952174835,74.93798285219604
RA-MTM,40,69,0.008333333333333333,0.0322571885321624,0.0,0.0322571885321624,True,True,0.4,19.721857170728214,18.721857170728214,0.0624483190434967,14.987596570439209
RA-MTM,40,70,0.008333333333333333,0.032257188532162334,4.440892098500626e-16,0.032257188532162334,True,True,0.02554112554112554,61.189518856026346,62.189518856026346,28.851123398095474,6924.269615542914
RA-MTM,41,71,0.008333333333333333,,,,False,True,,21.20099800909131,20.20099800909131,0.3746899142609802,89.92557942263525
RA-MTM,41,72,0.008333333333333333,,,,False,False,,92.65487850847744,93.65487850847744,0.1873449571304901,44.962789711317626
RA-MTM,41,73,0.008333333333333333,,,,False,False,,62.87610718570601,63.87610718570601,0.6744418456697643,161.86604296074344
RA-MTM,41,70,0.008151348163960688,0.016484681497294023,0.0,0.04874187002945636,True,False,0.047186147186147186,52.09280744488329,51.11464566520801,1.361373355148228,326.72960523557475
RA-MTM,42,74,0.09173141504597014,,,,False,False,,40.20226877883252,29.1944989733161,0.624483190434967,149.8759657043921
RA-MTM,42,72,0.03459978192962344,0.026266448596290105,0.0,0.026266448596290105,True,False,0.03546099290780142,81.38419651752415,85.53617034907896,5.283127791079821,1267.950669859157
RA-MTM,42,70,0.027054525145969836,0.035205873309930524,1.1102230246251565e-16,0.013535996719525833,True,False,0.3853211009174312,57.07422691312796,60.32076993064434,0.5245658799653723,125.89581119168935
RA-MTM,42,75,0.09173141504597014,,,,False,True,,20.9084207004041,31.916190505920518,0.26228293998268615,62.947905595844674
RA-MTM,43,76,0.08654281548479137,,,,False,True,,57.38708612964447,47.00194827146951,1.4113320103830254,338.7196824919261
RA-MTM,43,77,0.08654281548479142,,,,False,False,,75.36030870607823,85.7454465642532,0.04995865523479736,11.990077256351366
RA-MTM,43,72,0.040370233727491704,0.07497001565711514,0.0,0.048703567060825036,True,True,0.259927797833935,89.21872056089542,84.37429251359642,3.4346575473923187,824.3178113741565
RA-MTM,43,70,0.08421180737438139,0.05715728222841155,0.0,0.043621285508885714,True,True,0.0582010582010582,40.58746832676891,50.69288521169467,4.471299643514363,1073.1119144434472
RA-MTM,44,78,0.15895815209528266,,,,False,True,,40.094880852797495,21.019902601363576,1.1115800789742414,266.7792189538179
RA-MTM,44,76,0.1866832199814438,0.10014040449665244,0.0,0.10014040449665244,True,True,0.05161290322580645,82.27789454179427,59.87590814402101,4.696113592070951,1127.0672620970283
RA-MTM,44,72,0.07145724328553271,0.11182747701302441,2.220446049250313e-16,0.06312390995219938,True,True,0.2896551724137931,94.25469517281418,102.8295643670781,1.2364767170612345,296.7544120946963
RA-MTM,44,70,0.1866832199814438,0.10247141260706243,1.6653345369377348e-16,0.14609269811594813,True,True,0.7131474103585658,42.715402952257264,65.11738935003052,6.2698112319670685,1504.7546956720964
RA-MTM,45,78,0.021734015907742096,0.13722413618754056,0.0,0.13722413618754056,True,True,0.7606837606837606,41.532620302094,38.92453839316495,1.4612906656178228,350.70975974827746
RA-MTM,45,79,0.021734015907742096,,,,False,True,,94.13401934684053,96.74210125576958,0.07493798285219604,17.985115884527048
RA-MTM,45,76,0.021174872057813113,0.20785809203925693,0.0,0.10771768754260448,True,True,0.21779859484777517,90.92210294302316,93.46308758996074,1.798511588452705,431.6427812286492
RA-MTM,45,72,0.021734015907742096,0.09319125919327481,0.0,0.030067349241075427,True,True,0.5098039215686274,93.01690598639848,90.40882407746943,0.6869315094784637,164.86356227483128
RA-MTM,45,70,0.021734015907742096,0.1649492040737017,1.6653345369377348e-16,0.018856505957753573,True,True,0.7219730941704036,46.61946441603849,49.22754632496754,8.11828147565457,1948.387554157097
RA-MTM,46,78,0.08411958673734328,0.06238557082960119,1.942890293094024e-16,0.07483856535793937,True,True,0.8111888111888111,40.661395377089306,30.567044968608112,1.7735322608353064,425.6477426004735
RA-MTM,46,79,0.08411958673734325,0.06238557082960116,1.3877787807814457e-16,0.06238557082960116,True,True,0.2222222222222222,95.15803992724574,105.25239033572693,0.0624483190434967,14.987596570439209
RA-MTM,46,80,0.08411958673734325,,,,False,False,,95.73405150372366,105.82840191220485,0.19983462093918944,47.960309025405465
RA-MTM,46,76,0.017141144445360013,0.03831601650317313,2.220446049250313e-16,0.06940167103943136,True,True,0.055865921787709494,98.04046822764556,95.98353089420236,0.5620348713914702,134.88836913395286
RA-MTM,46,81,0.06745292007067659,,,,False,True,,23.525362183661866,31.619712592143056,0.43713823330447693,104.91317599307446
RA-MTM,46,70,0.00010231163777110197,0.021631704269970995,0.0,0.040488210227724565,True,True,0.10307692307692308,45.42935890567704,45.441636302209574,0.8368074751828557,200.83379404388538
RA-MTM,47,78,0.10251394573249825,0.018394358995154972,0.0,0.056444206362784397,True,True,0.035211267605633804,39.86092858536411,27.559255097464316,0.0624483190434967,14.987596570439209
RA-MTM,47,76,0.08281034569783578,0.09995149014319579,0.0,0.16935316118262717,True,True,0.09146341463414634,89.45558666320004,99.39282814694033,3.9092647721228935,938.2235453094944
RA-MTM,47,82,0.10251394573249825,,,,False,False,,43.95701090698497,31.65533741908518,0.0624483190434967,14.987596570439209
RA-MTM,47,83,0.10251394573249825,,,,False,False,,37.94169504473042,50.243368532630214,0.661952181861065,158.8685236466556
RA-MTM,47,81,0.10251394573249825,0.03506102566182167,0.0,0.03506102566182167,True,True,0.45714285714285713,21.91923466618107,34.22090815408086,0.19983462093918944,47.960309025405465
RA-MTM,47,70,0.09316995779758368,0.09306764615981257,1.942890293094024e-16,0.052579435932088005,True,True,0.38461538461538464,56.16546406038741,67.34585899609745,0.9617041132698492,230.8089871847638
RA-MTM,48,78,0.049124970531066924,0.053388975201431335,0.0,0.10983318156421573,True,True,0.02857142857142857,34.926124645506604,29.031128181778573,2.185691166522384,524.5658799653722
RA-MTM,48,76,0.04912497053106695,0.03368537516676883,0.0,0.13566778601585833,True,True,0.7685459940652819,90.88947828525035,96.78447474897838,3.534574857861913,848.2979658868592
RA-MTM,48,81,0.049124970531066896,0.05338897520143136,2.220446049250313e-16,0.018327949539609693,True,True,0.1797752808988764,26.4604495294247,32.35544599315273,1.1115800789742414,266.7792189538179
RA-MTM,48,70,0.04268248087661573,0.05048747692096794,0.0,0.0020919590111200628,True,True,0.32489451476793246,60.49688762340338,65.61878532859727,2.9600503226617434,710.4120774388184
RA-MTM,49,78,0.029642629217947084,0.01948234131311984,0.0,0.12931552287733558,True,True,0.2857142857142857,35.628310186355876,32.071194680202225,0.624483190434967,149.8759657043921
RA-MTM,49,76,0.029642629217947084,0.01948234131311987,2.203098814490545e-16,0.11618544470273845,True,True,0.8996655518394648,90.92422384334816,94.48133934950181,3.559554185479312,854.2930045150348
RA-MTM,49,81,0.029642629217947084,0.01948234131311981,0.0,0.0378102908527295,True,True,0.2782608695652174,31.81029524185317,35.36741074800682,2.560381080783365,614.4914593880076
RA-MTM,49,84,0.029642629217947084,,,,False,True,,53.1731961306319,56.73031163678555,0.0624483190434967,14.987596570439209
RA-MTM,49,70,0.021519264716912664,0.02116321615970307,0.0,0.019071257148583005,True,True,0.029535864978902954,71.94690677139417,74.52921853742369,0.08742764666089538,20.98263519861489
RA-MTM,50,76,0.04635985828812513,0.016717229070178044,1.1102230246251565e-16,0.1329026737729165,True,True,0.7578947368421053,93.01202148868052,98.57520448325553,2.697767382679057,647.4641718429738
RA-MTM,50,85,0.042283883270573655,,,,False,True,,20.745877751133428,15.671811758664589,0.03746899142609802,8.992557942263524
RA-MTM,50,86,0.04635985828812513,,,,False,True,,100.96082321620861,95.3976402216336,0.01248966380869934,2.9975193140878416
RA-MTM,50,81,0.03823912477792118,0.06788175399586827,1.1102230246251565e-16,0.10569204484859777,True,True,0.20361990950226244,48.75769454539841,44.168999572047866,4.084120065444684,980.1888157067242
RA-MTM,51,87,0.04205228919650169,,,,False,True,,36.48932340906393,31.443048705483726,3.059967633131338,734.3922319515211
RA-MTM,51,76,0.04205228919650163,0.004307569091623501,0.0,0.128595104681293,True,True,0.4954128440366973,84.985945583817,90.0322202873972,5.445493420592912,1306.918420942299
RA-MTM,51,85,0.04205228919650169,0.08433617246707534,4.440892098500626e-16,0.08433617246707534,True,True,0.020134228187919462,30.1270058870604,35.1732805906406,1.8609599074962015,446.63037779908836
RA-MTM,51,81,0.013565681152058258,0.05180480592997944,2.220446049250313e-16,0.05388723891861833,True,True,0.23723723723723725,60.86338990112596,62.491271639372954,1.061621423739444,254.78914169746653
RA-MTM,52,87,0.008333333333333333,0.03371895586316835,0.0,0.03371895586316835,True,True,0.5669291338582677,40.72431848649005,39.72431848649005,1.910918562730999,458.6204550554398
RA-MTM,52,76,0.008333333333333333,0.033718955863168296,0.0,0.0948761488181247,True,True,0.7607223476297968,85.82873615111208,86.82873615111208,4.296444350192573,1031.1466440462175
RA-MTM,52,88,0.008333333333333333,,,,False,False,,65.12010290202608,66.12010290202608,0.02497932761739868,5.995038628175683
RA-MTM,52,85,0.008333333333333333,0.05038562252983502,0.0,0.033950549937240324,True,True,0.12064777327935222,55.97577877174092,54.97577877174092,15.424734803743686,3701.9363528984845
RA-MTM,53,89,0.03502540727892202,,,,False,True,,19.892527267462416,15.689478393991774,0.02497932761739868,5.995038628175683
RA-MTM,53,90,0.03502540727892202,,,,False,True,,60.85335048367101,56.650301610200366,0.17485529332179076,41.96527039722978
RA-MTM,53,76,0.029711670927561922,0.021378337594228587,0.0,0.1162544864123533,True,True,0.7906976744186046,89.17705697845734,92.74245748976477,3.39718855596622,815.3252534318929
RA-MTM,53,91,0.018358740612255352,,,,False,False,,61.70670096734203,59.50365209387139,0.01248966380869934,2.9975193140878416
RA-MTM,53,92,8.247438146445537e-05,,,,False,False,,60.0,60.009896925775735,0.01248966380869934,2.9975193140878416
RA-MTM,53,85,0.03502540727892202,0.04335874061225535,0.0,0.07730929054949567,True,True,0.8159806295399515,59.485467491619076,63.68851636508972,12.67700876582983,3042.482103799159
RA-MTM,54,89,0.04814774670775114,0.013122339428829122,0.0,0.013122339428829122,True,True,1.0,19.892527267462416,14.114797662532279,0.02497932761739868,5.995038628175683
RA-MTM,54,90,0.09364618720926857,0.12867159448819057,0.0,0.12867159448819057,True,True,0.23728813559322035,61.417429616945086,72.65497208205731,0.7368901647132611,176.85363953118267
RA-MTM,54,76,0.08423433480777345,0.054522663880211535,2.220446049250313e-16,0.17077715029256482,True,True,0.5661764705882353,93.4247410227503,103.53286119968311,1.9234082265396983,461.6179743695276
RA-MTM,54,93,0.144815640016753,,,,False,False,,54.026546614302916,71.40442341631328,0.04995865523479736,11.990077256351366
RA-MTM,54,94,0.13344205953326618,,,,False,False,,65.12010290202608,81.13315004601802,0.02497932761739868,5.995038628175683
RA-MTM,54,95,0.13414892240040596,,,,False,False,,63.413401934684046,79.51127262273276,0.01248966380869934,2.9975193140878416
RA-MTM,54,85,0.037007653176777594,0.07203306045569964,0.0,0.00527623009379606,True,True,0.19310344827586207,32.37930883464844,27.93839045343513,2.447974106505071,587.513785561217
RA-MTM,54,96,0.16148230668341956,,,,False,True,,90.09183284524096,70.71395604323061,0.7119108370958623,170.85860090300696
RA-MTM,55,89,0.10924055227673615,0.1573882989844873,0.0,0.14426595955565819,True,True,0.2222222222222222,20.935511191949207,34.044377465157545,0.11240697427829406,26.977673826790575
RA-MTM,55,90,0.10924055227673618,0.015594365067467622,1.1102230246251565e-16,0.1442659595556582,True,True,0.29838709677419356,51.784410049363395,64.89327632257174,1.2739457084873327,305.74697003695985
RA-MTM,55,76,0.09133520462852047,0.007100869820747017,0.0,0.17787802011331183,True,True,0.7321428571428571,91.53036604629686,102.49059060171932,1.7110839417918096,410.6601460300343
RA-MTM,55,97,0.10924055227673615,,,,False,True,,22.708583863576752,9.599717590368414,0.2497932761739868,59.950386281756835
RA-MTM,55,85,0.10924055227673615,0.07223289909995856,0.0,0.0669566690061625,True,True,0.20588235294117646,44.46902119718757,31.360154923979234,0.624483190434967,149.8759657043921
RA-MTM,56,89,0.17639966414216932,0.06715911186543316,0.0,0.21142507142109135,True,True,0.9,21.428558138070237,42.596517835130555,0.1248966380869934,29.975193140878417
RA-MTM,56,98,0.17639966414216937,,,,False,True,,43.53535537387694,64.70331507093726,0.21232428474788875,50.957828339493304
RA-MTM,56,90,0.15304485445844598,0.04380430218170979,0.0,0.188070261737368,True,True,0.22549019607843138,60.29681755953775,78.66220009455127,0.2872622676000848,68.94294422402035
RA-MTM,56,76,0.10849858706672641,0.01716338243820594,0.0,0.19504140255151778,True,True,0.9090909090909091,91.02179993580512,104.04163038381229,1.69859427798311,407.66262671594643
RA-MTM,56,99,0.17639966414216932,,,,False,False,,39.1782481984273,18.01028850136698,0.1248966380869934,29.975193140878417
RA-MTM,56,85,0.17639966414216932,0.06715911186543316,0.0,0.13411578087159567,True,True,0.16037735849056603,61.00531700816037,39.83735731110005,0.9117454580350518,218.81890992841244
RA-MTM,57,89,0.017243704184343282,0.1936433683265126,0.0,0.017781703094578737,True,True,0.7,21.233506598945436,19.164262096824242,0.08742764666089538,20.98263519861489
RA-MTM,57,90,0.017243704184343282,0.1358011502741027,0.0,0.0522691114632653,True,True,0.1417910447761194,68.19216464324172,70.26140914536292,1.6236562951309141,389.6775108314194
RA-MTM,57,76,0.0172437041843434,0.09125488288238301,0.0,0.10378651966913477,True,True,0.41911764705882354,94.82268815822418,96.89193266034539,0.7119108370958623,170.85860090300696
RA-MTM,57,100,0.004593371479103858,,,,False,True,,25.66519230406044,25.113987726567977,0.21232428474788875,50.957828339493304
RA-MTM,57,85,0.017243704184343282,0.15915595995782603,0.0,0.025040179086230373,True,True,0.125,67.60124865763126,65.53200415551007,7.293963664280414,1750.5512794272995
RA-MTM,58,90,0.07750447399544486,0.09474817817978813,2.220446049250313e-16,0.04247906671652283,True,True,0.3384615384615385,72.14085006313756,62.84031318368418,0.5495452075827709,131.89084981986502
RA-MTM,58,101,0.07750447399544486,,,,False,False,,66.82680386936809,57.52626698991471,0.01248966380869934,2.9975193140878416
RA-MTM,58,102,0.07750447399544486,,,,False,False,,50.22106472766192,40.920527848208536,1.3863526827656267,332.72464386375043
RA-MTM,58,103,0.04414077431765726,,,,False,False,,59.61211341651317,64.90900633463204,0.27477260379138546,65.94542490993251
RA-MTM,58,104,0.07750447399544486,,,,False,True,,56.22087642945696,65.52141330891034,0.17485529332179076,41.96527039722978
RA-MTM,58,85,0.07750447399544479,0.09474817817978808,0.0,0.11978835726601846,True,True,0.1267123287671233,89.75194929555693,99.0524861750103,0.9242351218437511,221.81642924250028
